date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-01,C010,L007,Carrier Buy Rate,2,-629.42,Unfavorable,TRUE
2025-01,C010,L007,Fuel Surcharge,3,-458.79,Unfavorable,TRUE
2025-01,C010,L007,Demurrage & Detention,4,-178.99,Unfavorable,TRUE
2025-01,C010,L007,Claims Leakage,5,-580.3,Unfavorable,TRUE
2025-01,C010,L007,Utilization Mix,6,-39.03,Unfavorable,TRUE
2025-01,C010,L007,Other / Rounding,7,-9139.95,Unfavorable,TRUE
2025-01,C010,L008,Price / Yield,1,-5446.79,Unfavorable,TRUE
2025-01,C010,L008,Carrier Buy Rate,2,-1561.23,Unfavorable,TRUE
2025-01,C010,L008,Fuel Surcharge,3,-2432.11,Unfavorable,TRUE
2025-01,C010,L008,Demurrage & Detention,4,-449.51,Unfavorable,TRUE
2025-01,C010,L008,Claims Leakage,5,-2175.42,Unfavorable,TRUE
2025-01,C010,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C010,L008,Other / Rounding,7,-7280.39,Unfavorable,TRUE
2025-01,C010,L009,Price / Yield,1,-4398.61,Unfavorable,TRUE
2025-01,C010,L009,Carrier Buy Rate,2,-802.68,Unfavorable,TRUE
2025-01,C010,L009,Fuel Surcharge,3,-1106.67,Unfavorable,TRUE
2025-01,C010,L009,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C010,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C010,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C010,L009,Other / Rounding,7,-8659.89,Unfavorable,TRUE
2025-01,C010,L012,Price / Yield,1,-5721.01,Unfavorable,TRUE
2025-01,C010,L012,Carrier Buy Rate,2,-714.77,Unfavorable,TRUE
2025-01,C010,L012,Fuel Surcharge,3,-692.17,Unfavorable,TRUE
2025-01,C010,L012,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C010,L012,Claims Leakage,5,-178.08,Unfavorable,TRUE
2025-01,C010,L012,Utilization Mix,6,-146.11,Unfavorable,TRUE
2025-01,C010,L012,Other / Rounding,7,-12495.24,Unfavorable,TRUE
2025-01,C011,L008,Price / Yield,1,-718.61,Unfavorable,TRUE
2025-01,C011,L008,Carrier Buy Rate,2,-287.65,Unfavorable,TRUE
2025-01,C011,L008,Fuel Surcharge,3,-559.99,Unfavorable,TRUE
2025-01,C011,L008,Demurrage & Detention,4,-104.06,Unfavorable,TRUE
2025-01,C011,L008,Claims Leakage,5,-348.99,Unfavorable,TRUE
2025-01,C011,L008,Utilization Mix,6,-36.6,Unfavorable,TRUE
2025-01,C011,L008,Other / Rounding,7,-298.73,Unfavorable,TRUE
2025-01,C011,L009,Price / Yield,1,-1882.32,Unfavorable,TRUE
2025-01,C011,L009,Carrier Buy Rate,2,-701.58,Unfavorable,TRUE
2025-01,C011,L009,Fuel Surcharge,3,-612.33,Unfavorable,TRUE
2025-01,C011,L009,Demurrage & Detention,4,-86.49,Unfavorable,TRUE
2025-01,C011,L009,Claims Leakage,5,-173.79,Unfavorable,TRUE
2025-01,C011,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C011,L009,Other / Rounding,7,-3645.29,Unfavorable,TRUE
2025-01,C011,L012,Price / Yield,1,-1821.14,Unfavorable,TRUE
2025-01,C011,L012,Carrier Buy Rate,2,-218.41,Unfavorable,TRUE
2025-01,C011,L012,Fuel Surcharge,3,-292.85,Unfavorable,TRUE
2025-01,C011,L012,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C011,L012,Claims Leakage,5,-134.88,Unfavorable,TRUE
2025-01,C011,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C011,L012,Other / Rounding,7,-5973.53,Unfavorable,TRUE
2025-01,C012,L001,Price / Yield,1,-3222.06,Unfavorable,TRUE
2025-01,C012,L001,Carrier Buy Rate,2,-1470.87,Unfavorable,TRUE
2025-01,C012,L001,Fuel Surcharge,3,-1704.5,Unfavorable,TRUE
2025-01,C012,L001,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C012,L001,Claims Leakage,5,-330.38,Unfavorable,TRUE
2025-01,C012,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C012,L001,Other / Rounding,7,-3217.45,Unfavorable,TRUE
2025-01,C012,L004,Price / Yield,1,-2882.29,Unfavorable,TRUE
2025-01,C012,L004,Carrier Buy Rate,2,-180.76,Unfavorable,TRUE
2025-01,C012,L004,Fuel Surcharge,3,-294.89,Unfavorable,TRUE
2025-01,C012,L004,Demurrage & Detention,4,-179.64,Unfavorable,TRUE
2025-01,C012,L004,Claims Leakage,5,-4.95,Unfavorable,TRUE
2025-01,C012,L004,Utilization Mix,6,-1.92,Unfavorable,TRUE
2025-01,C012,L004,Other / Rounding,7,-8473.65,Unfavorable,TRUE
2025-01,C012,L005,Price / Yield,1,-1511.07,Unfavorable,TRUE
2025-01,C012,L005,Carrier Buy Rate,2,-887.37,Unfavorable,TRUE
2025-01,C012,L005,Fuel Surcharge,3,-2048.35,Unfavorable,TRUE
2025-01,C012,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C012,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C012,L005,Utilization Mix,6,-116.45,Unfavorable,TRUE
2025-01,C012,L005,Other / Rounding,7,-3420.15,Unfavorable,TRUE
2025-01,C012,L012,Price / Yield,1,-893.37,Unfavorable,TRUE
2025-01,C012,L012,Carrier Buy Rate,2,-117.32,Unfavorable,TRUE
2025-01,C012,L012,Fuel Surcharge,3,-75.56,Unfavorable,TRUE
2025-01,C012,L012,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C012,L012,Claims Leakage,5,-38.37,Unfavorable,TRUE
2025-01,C012,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C012,L012,Other / Rounding,7,-1900.62,Unfavorable,TRUE
2025-01,C013,L001,Price / Yield,1,-2661.99,Unfavorable,TRUE
2025-01,C013,L001,Carrier Buy Rate,2,-2444.09,Unfavorable,TRUE
2025-01,C013,L001,Fuel Surcharge,3,-2536.77,Unfavorable,TRUE
2025-01,C013,L001,Demurrage & Detention,4,-393.42,Unfavorable,TRUE
2025-01,C013,L001,Claims Leakage,5,-2121.2,Unfavorable,TRUE
2025-01,C013,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C013,L001,Other / Rounding,7,845.21,Favorable,TRUE
2025-01,C013,L003,Price / Yield,1,-4353.01,Unfavorable,TRUE
2025-01,C013,L003,Carrier Buy Rate,2,-912.32,Unfavorable,TRUE
2025-01,C013,L003,Fuel Surcharge,3,-830.62,Unfavorable,TRUE
2025-01,C013,L003,Demurrage & Detention,4,-349.51,Unfavorable,TRUE
2025-01,C013,L003,Claims Leakage,5,-188.83,Unfavorable,TRUE
2025-01,C013,L003,Utilization Mix,6,-85.39,Unfavorable,TRUE
2025-01,C013,L003,Other / Rounding,7,-13780.8,Unfavorable,TRUE
2025-01,C013,L004,Price / Yield,1,-3546.43,Unfavorable,TRUE
2025-01,C013,L004,Carrier Buy Rate,2,-601.73,Unfavorable,TRUE
2025-01,C013,L004,Fuel Surcharge,3,-766.36,Unfavorable,TRUE
2025-01,C013,L004,Demurrage & Detention,4,-301.41,Unfavorable,TRUE
2025-01,C013,L004,Claims Leakage,5,-299.96,Unfavorable,TRUE
2025-01,C013,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C013,L004,Other / Rounding,7,-7574.48,Unfavorable,TRUE
2025-01,C013,L006,Price / Yield,1,-3313.27,Unfavorable,TRUE
2025-01,C013,L006,Carrier Buy Rate,2,-2648.26,Unfavorable,TRUE
2025-01,C013,L006,Fuel Surcharge,3,-2460.8,Unfavorable,TRUE
2025-01,C013,L006,Demurrage & Detention,4,-642.02,Unfavorable,TRUE
2025-01,C013,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C013,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C013,L006,Other / Rounding,7,-517.58,Unfavorable,TRUE
2025-01,C013,L007,Price / Yield,1,-662.97,Unfavorable,TRUE
2025-01,C013,L007,Carrier Buy Rate,2,-379.64,Unfavorable,TRUE
2025-01,C013,L007,Fuel Surcharge,3,-644.22,Unfavorable,TRUE
2025-01,C013,L007,Demurrage & Detention,4,-19.46,Unfavorable,TRUE
2025-01,C013,L007,Claims Leakage,5,-64.5,Unfavorable,TRUE
2025-01,C013,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C013,L007,Other / Rounding,7,-1377.41,Unfavorable,TRUE
2025-01,C013,L012,Price / Yield,1,-3291.13,Unfavorable,TRUE
2025-01,C013,L012,Carrier Buy Rate,2,-540.63,Unfavorable,TRUE
2025-01,C013,L012,Fuel Surcharge,3,-358.14,Unfavorable,TRUE
2025-01,C013,L012,Demurrage & Detention,4,-50.94,Unfavorable,TRUE
2025-01,C013,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C013,L012,Utilization Mix,6,-194.11,Unfavorable,TRUE
2025-01,C013,L012,Other / Rounding,7,-4820.66,Unfavorable,TRUE
2025-01,C014,L001,Price / Yield,1,-3313.92,Unfavorable,TRUE
2025-01,C014,L001,Carrier Buy Rate,2,-1630.38,Unfavorable,TRUE
2025-01,C014,L001,Fuel Surcharge,3,-3044.75,Unfavorable,TRUE
2025-01,C014,L001,Demurrage & Detention,4,-214.39,Unfavorable,TRUE
2025-01,C014,L001,Claims Leakage,5,-167.84,Unfavorable,TRUE
2025-01,C014,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C014,L001,Other / Rounding,7,-1851.92,Unfavorable,TRUE
2025-01,C014,L009,Price / Yield,1,-1506.83,Unfavorable,TRUE
2025-01,C014,L009,Carrier Buy Rate,2,-833.69,Unfavorable,TRUE
2025-01,C014,L009,Fuel Surcharge,3,-818.33,Unfavorable,TRUE
2025-01,C014,L009,Demurrage & Detention,4,-26.94,Unfavorable,TRUE
2025-01,C014,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C014,L009,Utilization Mix,6,-180.29,Unfavorable,TRUE
2025-01,C014,L009,Other / Rounding,7,-2922.27,Unfavorable,TRUE
2025-01,C014,L010,Price / Yield,1,341.11,Favorable,TRUE
2025-01,C014,L010,Carrier Buy Rate,2,-1824.8,Unfavorable,TRUE
2025-01,C014,L010,Fuel Surcharge,3,-2765.97,Unfavorable,TRUE
2025-01,C014,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C014,L010,Claims Leakage,5,-108.67,Unfavorable,TRUE
2025-01,C014,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C014,L010,Other / Rounding,7,5974.59,Favorable,TRUE
2025-01,C014,L012,Price / Yield,1,-544.31,Unfavorable,TRUE
2025-01,C014,L012,Carrier Buy Rate,2,-74.39,Unfavorable,TRUE
2025-01,C014,L012,Fuel Surcharge,3,-90.33,Unfavorable,TRUE
2025-01,C014,L012,Demurrage & Detention,4,-4.28,Unfavorable,TRUE
2025-01,C014,L012,Claims Leakage,5,-29.33,Unfavorable,TRUE
2025-01,C014,L012,Utilization Mix,6,-16.63,Unfavorable,TRUE
2025-01,C014,L012,Other / Rounding,7,-797.69,Unfavorable,TRUE
2025-01,C015,L001,Price / Yield,1,-658.03,Unfavorable,TRUE
2025-01,C015,L001,Carrier Buy Rate,2,-1191.13,Unfavorable,TRUE
2025-01,C015,L001,Fuel Surcharge,3,-1318.92,Unfavorable,TRUE
2025-01,C015,L001,Demurrage & Detention,4,-437.07,Unfavorable,TRUE
2025-01,C015,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C015,L001,Utilization Mix,6,-194.1,Unfavorable,TRUE
2025-01,C015,L001,Other / Rounding,7,213.85,Favorable,TRUE
2025-01,C015,L002,Price / Yield,1,-499.5,Unfavorable,TRUE
2025-01,C015,L002,Carrier Buy Rate,2,-799.98,Unfavorable,TRUE
2025-01,C015,L002,Fuel Surcharge,3,-924.27,Unfavorable,TRUE
2025-01,C015,L002,Demurrage & Detention,4,-4.15,Unfavorable,TRUE
2025-01,C015,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C015,L002,Utilization Mix,6,-217.92,Unfavorable,TRUE
2025-01,C015,L002,Other / Rounding,7,-49.2,Unfavorable,TRUE
2025-01,C015,L012,Price / Yield,1,-2533.57,Unfavorable,TRUE
2025-01,C015,L012,Carrier Buy Rate,2,-275.16,Unfavorable,TRUE
2025-01,C015,L012,Fuel Surcharge,3,-421.28,Unfavorable,TRUE
2025-01,C015,L012,Demurrage & Detention,4,-219.37,Unfavorable,TRUE
2025-01,C015,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C015,L012,Utilization Mix,6,-162.75,Unfavorable,TRUE
2025-01,C015,L012,Other / Rounding,7,-5396.34,Unfavorable,TRUE
2025-01,C016,L002,Price / Yield,1,-969.61,Unfavorable,TRUE
2025-01,C016,L002,Carrier Buy Rate,2,-358.62,Unfavorable,TRUE
2025-01,C016,L002,Fuel Surcharge,3,-713.74,Unfavorable,TRUE
2025-01,C016,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C016,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C016,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C016,L002,Other / Rounding,7,-1900.27,Unfavorable,TRUE
2025-01,C016,L004,Price / Yield,1,-1813.32,Unfavorable,TRUE
2025-01,C016,L004,Carrier Buy Rate,2,-238.42,Unfavorable,TRUE
2025-01,C016,L004,Fuel Surcharge,3,-384.53,Unfavorable,TRUE
2025-01,C016,L004,Demurrage & Detention,4,-143.46,Unfavorable,TRUE
2025-01,C016,L004,Claims Leakage,5,-1.17,Unfavorable,TRUE
2025-01,C016,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C016,L004,Other / Rounding,7,-5962.2,Unfavorable,TRUE
2025-01,C016,L008,Price / Yield,1,-1367.75,Unfavorable,TRUE
2025-01,C016,L008,Carrier Buy Rate,2,-397.44,Unfavorable,TRUE
2025-01,C016,L008,Fuel Surcharge,3,-876.33,Unfavorable,TRUE
2025-01,C016,L008,Demurrage & Detention,4,-170.92,Unfavorable,TRUE
2025-01,C016,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C016,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C016,L008,Other / Rounding,7,-1167.43,Unfavorable,TRUE
2025-01,C016,L009,Price / Yield,1,-3495.17,Unfavorable,TRUE
2025-01,C016,L009,Carrier Buy Rate,2,-1046.52,Unfavorable,TRUE
2025-01,C016,L009,Fuel Surcharge,3,-1301.48,Unfavorable,TRUE
2025-01,C016,L009,Demurrage & Detention,4,-287.5,Unfavorable,TRUE
2025-01,C016,L009,Claims Leakage,5,-76.82,Unfavorable,TRUE
2025-01,C016,L009,Utilization Mix,6,-35.07,Unfavorable,TRUE
2025-01,C016,L009,Other / Rounding,7,-6104.9,Unfavorable,TRUE
2025-01,C016,L010,Price / Yield,1,987.58,Favorable,TRUE
2025-01,C016,L010,Carrier Buy Rate,2,-1130.16,Unfavorable,TRUE
2025-01,C016,L010,Fuel Surcharge,3,-1422.42,Unfavorable,TRUE
2025-01,C016,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C016,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C016,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C016,L010,Other / Rounding,7,6290.4,Favorable,TRUE
2025-01,C016,L011,Price / Yield,1,-2088.95,Unfavorable,TRUE
2025-01,C016,L011,Carrier Buy Rate,2,-1568.75,Unfavorable,TRUE
2025-01,C016,L011,Fuel Surcharge,3,-1675.16,Unfavorable,TRUE
2025-01,C016,L011,Demurrage & Detention,4,-515.06,Unfavorable,TRUE
2025-01,C016,L011,Claims Leakage,5,-254.79,Unfavorable,TRUE
2025-01,C016,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C016,L011,Other / Rounding,7,-350.14,Unfavorable,TRUE
2025-01,C017,L003,Price / Yield,1,-753.63,Unfavorable,TRUE
2025-01,C017,L003,Carrier Buy Rate,2,-108.81,Unfavorable,TRUE
2025-01,C017,L003,Fuel Surcharge,3,-137.42,Unfavorable,TRUE
2025-01,C017,L003,Demurrage & Detention,4,-27.9,Unfavorable,TRUE
2025-01,C017,L003,Claims Leakage,5,-62.97,Unfavorable,TRUE
2025-01,C017,L003,Utilization Mix,6,-6.33,Unfavorable,TRUE
2025-01,C017,L003,Other / Rounding,7,-1708.74,Unfavorable,TRUE
2025-01,C017,L007,Price / Yield,1,-778.74,Unfavorable,TRUE
2025-01,C017,L007,Carrier Buy Rate,2,-156.4,Unfavorable,TRUE
2025-01,C017,L007,Fuel Surcharge,3,-185.46,Unfavorable,TRUE
2025-01,C017,L007,Demurrage & Detention,4,-53.36,Unfavorable,TRUE
2025-01,C017,L007,Claims Leakage,5,-146.82,Unfavorable,TRUE
2025-01,C017,L007,Utilization Mix,6,-40.08,Unfavorable,TRUE
2025-01,C017,L007,Other / Rounding,7,-2279.32,Unfavorable,TRUE
2025-01,C017,L012,Price / Yield,1,-1721.4,Unfavorable,TRUE
2025-01,C017,L012,Carrier Buy Rate,2,-79.61,Unfavorable,TRUE
2025-01,C017,L012,Fuel Surcharge,3,-92.76,Unfavorable,TRUE
2025-01,C017,L012,Demurrage & Detention,4,-73.86,Unfavorable,TRUE
2025-01,C017,L012,Claims Leakage,5,-25.84,Unfavorable,TRUE
2025-01,C017,L012,Utilization Mix,6,-33.41,Unfavorable,TRUE
2025-01,C017,L012,Other / Rounding,7,-5428.35,Unfavorable,TRUE
2025-01,C018,L001,Price / Yield,1,-3606.32,Unfavorable,TRUE
2025-01,C018,L001,Carrier Buy Rate,2,-2619.55,Unfavorable,TRUE
2025-01,C018,L001,Fuel Surcharge,3,-2617.37,Unfavorable,TRUE
2025-01,C018,L001,Demurrage & Detention,4,-761.98,Unfavorable,TRUE
2025-01,C018,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C018,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C018,L001,Other / Rounding,7,-1081.79,Unfavorable,TRUE
2025-01,C018,L011,Price / Yield,1,-3178.82,Unfavorable,TRUE
2025-01,C018,L011,Carrier Buy Rate,2,-3208.72,Unfavorable,TRUE
2025-01,C018,L011,Fuel Surcharge,3,-5305.23,Unfavorable,TRUE
2025-01,C018,L011,Demurrage & Detention,4,-830.12,Unfavorable,TRUE
2025-01,C018,L011,Claims Leakage,5,-1827.8,Unfavorable,TRUE
2025-01,C018,L011,Utilization Mix,6,-948.38,Unfavorable,TRUE
2025-01,C018,L011,Other / Rounding,7,-1880.91,Unfavorable,TRUE
2025-01,C018,L012,Price / Yield,1,-1709.36,Unfavorable,TRUE
2025-01,C018,L012,Carrier Buy Rate,2,-311.66,Unfavorable,TRUE
2025-01,C018,L012,Fuel Surcharge,3,-292.56,Unfavorable,TRUE
2025-01,C018,L012,Demurrage & Detention,4,-54.07,Unfavorable,TRUE
2025-01,C018,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C018,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C018,L012,Other / Rounding,7,-6365.38,Unfavorable,TRUE
2025-02,C001,L001,Price / Yield,1,-6576.9,Unfavorable,TRUE
2025-02,C001,L001,Carrier Buy Rate,2,-2672.79,Unfavorable,TRUE
2025-02,C001,L001,Fuel Surcharge,3,-2107.78,Unfavorable,TRUE
2025-02,C001,L001,Demurrage & Detention,4,-364.28,Unfavorable,TRUE
2025-02,C001,L001,Claims Leakage,5,-992.47,Unfavorable,TRUE
2025-02,C001,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C001,L001,Other / Rounding,7,-5789.32,Unfavorable,TRUE
2025-02,C001,L002,Price / Yield,1,-718.12,Unfavorable,TRUE
2025-02,C001,L002,Carrier Buy Rate,2,-1630.53,Unfavorable,TRUE
2025-02,C001,L002,Fuel Surcharge,3,-2652.6,Unfavorable,TRUE
2025-02,C001,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-02,C001,L002,Claims Leakage,5,-1168.89,Unfavorable,TRUE
2025-02,C001,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C001,L002,Other / Rounding,7,3584.84,Favorable,TRUE
2025-02,C001,L006,Price / Yield,1,-970.94,Unfavorable,TRUE
2025-02,C001,L006,Carrier Buy Rate,2,-885.63,Unfavorable,TRUE
2025-02,C001,L006,Fuel Surcharge,3,-1106.45,Unfavorable,TRUE
2025-02,C001,L006,Demurrage & Detention,4,-236.35,Unfavorable,TRUE
2025-02,C001,L006,Claims Leakage,5,-275.14,Unfavorable,TRUE
2025-02,C001,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C001,L006,Other / Rounding,7,-57.98,Unfavorable,TRUE
2025-02,C001,L008,Price / Yield,1,-2832.25,Unfavorable,TRUE
2025-02,C001,L008,Carrier Buy Rate,2,-2741.22,Unfavorable,TRUE
2025-02,C001,L008,Fuel Surcharge,3,-3895.49,Unfavorable,TRUE
2025-02,C001,L008,Demurrage & Detention,4,-400.85,Unfavorable,TRUE
2025-02,C001,L008,Claims Leakage,5,-860.52,Unfavorable,TRUE
2025-02,C001,L008,Utilization Mix,6,-228.1,Unfavorable,TRUE
2025-02,C001,L008,Other / Rounding,7,147.15,Favorable,TRUE
2025-02,C001,L009,Price / Yield,1,-12090.18,Unfavorable,TRUE
2025-02,C001,L009,Carrier Buy Rate,2,-1808.01,Unfavorable,TRUE
2025-02,C001,L009,Fuel Surcharge,3,-3157.55,Unfavorable,TRUE
2025-02,C001,L009,Demurrage & Detention,4,-812.11,Unfavorable,TRUE
2025-02,C001,L009,Claims Leakage,5,-153.54,Unfavorable,TRUE
2025-02,C001,L009,Utilization Mix,6,-8.97,Unfavorable,TRUE
2025-02,C001,L009,Other / Rounding,7,-16591.42,Unfavorable,TRUE
2025-02,C002,L001,Price / Yield,1,-1936.79,Unfavorable,TRUE
2025-02,C002,L001,Carrier Buy Rate,2,-3025.66,Unfavorable,TRUE
2025-02,C002,L001,Fuel Surcharge,3,-3398.39,Unfavorable,TRUE
2025-02,C002,L001,Demurrage & Detention,4,-206.15,Unfavorable,TRUE
2025-02,C002,L001,Claims Leakage,5,-308.83,Unfavorable,TRUE
2025-02,C002,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L001,Other / Rounding,7,-1570.62,Unfavorable,TRUE
2025-02,C002,L002,Price / Yield,1,360.43,Favorable,TRUE
2025-02,C002,L002,Carrier Buy Rate,2,-966.12,Unfavorable,TRUE
2025-02,C002,L002,Fuel Surcharge,3,-974.12,Unfavorable,TRUE
2025-02,C002,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-02,C002,L002,Claims Leakage,5,-217.54,Unfavorable,TRUE
2025-02,C002,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L002,Other / Rounding,7,3028.29,Favorable,TRUE
2025-02,C002,L003,Price / Yield,1,-7409.63,Unfavorable,TRUE
2025-02,C002,L003,Carrier Buy Rate,2,-1195.18,Unfavorable,TRUE
2025-02,C002,L003,Fuel Surcharge,3,-2281.41,Unfavorable,TRUE
2025-02,C002,L003,Demurrage & Detention,4,-419.08,Unfavorable,TRUE
2025-02,C002,L003,Claims Leakage,5,-20.98,Unfavorable,TRUE
2025-02,C002,L003,Utilization Mix,6,-268.97,Unfavorable,TRUE
2025-02,C002,L003,Other / Rounding,7,-17201.98,Unfavorable,TRUE
2025-02,C002,L004,Price / Yield,1,-6646.21,Unfavorable,TRUE
2025-02,C002,L004,Carrier Buy Rate,2,-590.43,Unfavorable,TRUE
2025-02,C002,L004,Fuel Surcharge,3,-759.1,Unfavorable,TRUE
2025-02,C002,L004,Demurrage & Detention,4,-399.29,Unfavorable,TRUE
2025-02,C002,L004,Claims Leakage,5,-38.96,Unfavorable,TRUE
2025-02,C002,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L004,Other / Rounding,7,-15017.33,Unfavorable,TRUE
2025-02,C002,L005,Price / Yield,1,-4185.15,Unfavorable,TRUE
2025-02,C002,L005,Carrier Buy Rate,2,-4118.98,Unfavorable,TRUE
2025-02,C002,L005,Fuel Surcharge,3,-8202.72,Unfavorable,TRUE
2025-02,C002,L005,Demurrage & Detention,4,-1008.45,Unfavorable,TRUE
2025-02,C002,L005,Claims Leakage,5,-3936.98,Unfavorable,TRUE
2025-02,C002,L005,Utilization Mix,6,-2.08,Unfavorable,TRUE
2025-02,C002,L005,Other / Rounding,7,569.14,Favorable,TRUE
2025-02,C002,L006,Price / Yield,1,-2296.74,Unfavorable,TRUE
2025-02,C002,L006,Carrier Buy Rate,2,-1888.04,Unfavorable,TRUE
2025-02,C002,L006,Fuel Surcharge,3,-2122.04,Unfavorable,TRUE
2025-02,C002,L006,Demurrage & Detention,4,-115.77,Unfavorable,TRUE
2025-02,C002,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-02,C002,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L006,Other / Rounding,7,-5459.78,Unfavorable,TRUE
2025-02,C002,L008,Price / Yield,1,-3956.6,Unfavorable,TRUE
2025-02,C002,L008,Carrier Buy Rate,2,-4943.51,Unfavorable,TRUE
2025-02,C002,L008,Fuel Surcharge,3,-3209.35,Unfavorable,TRUE
2025-02,C002,L008,Demurrage & Detention,4,-366.34,Unfavorable,TRUE
2025-02,C002,L008,Claims Leakage,5,-2455.62,Unfavorable,TRUE
2025-02,C002,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L008,Other / Rounding,7,1662.12,Favorable,TRUE
2025-02,C002,L010,Price / Yield,1,-1029.52,Unfavorable,TRUE
2025-02,C002,L010,Carrier Buy Rate,2,-1687.38,Unfavorable,TRUE
2025-02,C002,L010,Fuel Surcharge,3,-2376.36,Unfavorable,TRUE
2025-02,C002,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-02,C002,L010,Claims Leakage,5,-344.83,Unfavorable,TRUE
2025-02,C002,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C002,L010,Other / Rounding,7,2470.04,Favorable,TRUE
2025-02,C002,L012,Price / Yield,1,-11102.66,Unfavorable,TRUE
2025-02,C002,L012,Carrier Buy Rate,2,-389.61,Unfavorable,TRUE
2025-02,C002,L012,Fuel Surcharge,3,-574.49,Unfavorable,TRUE
2025-02,C002,L012,Demurrage & Detention,4,-452.77,Unfavorable,TRUE
2025-02,C002,L012,Claims Leakage,5,-29.23,Unfavorable,TRUE
2025-02,C002,L012,Utilization Mix,6,-14.72,Unfavorable,TRUE
2025-02,C002,L012,Other / Rounding,7,-22894.83,Unfavorable,TRUE
2025-02,C003,L006,Price / Yield,1,-1079.65,Unfavorable,TRUE
2025-02,C003,L006,Carrier Buy Rate,2,-1332.07,Unfavorable,TRUE
2025-02,C003,L006,Fuel Surcharge,3,-1320.38,Unfavorable,TRUE
2025-02,C003,L006,Demurrage & Detention,4,-137.42,Unfavorable,TRUE
2025-02,C003,L006,Claims Leakage,5,-436.86,Unfavorable,TRUE
2025-02,C003,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-02,C003,L006,Other / Rounding,7,1066.59,Favorable,TRUE
2025-02,C003,L008,Price / Yield,1,-1514.36,Unfavorable,TRUE
2025-02,C003,L008,Carrier Buy Rate,2,-567.14,Unfavorable,TRUE
2025-02,C003,L008,Fuel Surcharge,3,-977.19,Unfavorable,TRUE
