date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-02,C001,L002,S005,O001,CA02,78,169.63,1661.7,207608.73,47016.92,39031.75,3256.35,6685.75,3357.47,74.05,0.0,8810.44,61215.8,-14198.88,0.185,67,11,0.7519,TRUE
2025-02,C001,L006,S001,O004,CA01,37,73.56,519.25,121513.15,134297.53,87086.15,7368.77,5153.88,1026.49,560.98,0.0,4199.75,105396.03,28901.5,0.185,31,6,0.6967,TRUE
2025-02,C001,L006,S005,O004,CA01,39,101.11,698.17,22023.17,14664.82,10227.34,885.51,7731.38,1359.18,67.2,0.0,4992.63,25263.25,-10598.43,0.185,32,7,0.7909,TRUE
2025-02,C001,L008,S001,O006,CA02,44,109.68,962.56,188271.02,88736.89,72594.96,6960.97,6346.08,597.7,763.48,202.78,4964.55,92430.53,-3693.64,0.185,32,12,0.8253,TRUE
2025-02,C001,L010,S001,O001,CA01,48,107.93,1328.24,164295.79,167233.49,119958.62,16262.69,5637.85,1626.15,0.0,0.0,2315.39,145800.7,21432.79,0.185,45,3,0.692,TRUE
2025-02,C001,L010,S005,O001,CA01,25,37.84,216.96,49418.24,8877.18,6374.88,757.82,4895.98,1652.57,53.46,49.1,1945.93,15729.73,-6852.55,0.185,21,4,0.639,TRUE
2025-02,C002,L005,S003,O001,CA05,17,0.0,424.89,101605.32,94112.35,81985.63,7082.5,3176.04,378.61,138.27,0.0,516.99,93278.03,834.32,0.165,15,2,0.8457,TRUE
2025-02,C002,L005,S005,O001,CA05,19,0.0,474.28,204000.94,13045.89,10768.17,1114.34,2322.03,886.43,63.34,0.0,2437.12,17591.43,-4545.54,0.165,16,3,0.8561,TRUE
2025-02,C002,L010,S001,O002,CA01,65,53.92,773.86,156170.39,222175.89,166037.31,22879.64,10911.24,2057.14,1003.78,3774.26,5406.39,212069.77,10106.12,0.185,53,12,0.9416,TRUE
2025-02,C002,L010,S005,O002,CA01,19,40.37,483.54,75207.4,7948.01,5966.41,667.88,3521.81,1272.95,0.0,0.0,1901.65,13330.71,-5382.7,0.185,17,2,0.7636,TRUE
2025-02,C002,L011,S003,O003,CA05,41,0.0,291.9,491148.72,221209.98,169568.45,15215.68,4523.88,1309.3,0.0,583.81,3964.97,195166.1,26043.88,0.165,38,3,0.7914,TRUE
2025-02,C002,L012,S004,O001,CA05,22,56.1,241.34,108842.12,10613.32,8558.83,711.91,3153.34,330.97,189.01,0.0,4627.95,17572.01,-6958.69,0.245,15,7,0.7227,TRUE
2025-02,C002,L012,S005,O001,CA05,13,16.26,100.88,36220.71,726.74,570.2,61.19,2949.86,1161.57,16.63,1.32,2874.1,7634.88,-6908.14,0.245,9,4,0.7063,TRUE
2025-02,C003,L001,S001,O003,CA05,135,340.26,938.11,239151.32,660590.57,483649.11,46538.94,28759.75,2859.68,4467.88,0.0,15836.78,582112.13,78478.44,0.185,111,24,0.6417,TRUE
2025-02,C003,L004,S004,O005,CA05,28,58.61,716.19,73634.23,19047.76,14731.91,922.49,5813.19,939.0,181.22,61.36,4319.85,26969.03,-7921.27,0.245,23,5,0.8083,TRUE
2025-02,C003,L005,S003,O002,CA03,15,0.0,146.61,160797.84,85207.35,73942.72,8893.99,2157.77,498.2,874.66,300.21,792.05,87459.6,-2252.25,0.165,11,4,0.6289,TRUE
2025-02,C003,L005,S005,O002,CA03,11,0.0,115.56,19784.07,9316.65,7858.27,671.0,2519.35,931.43,97.5,52.48,1079.19,13209.21,-3892.56,0.165,8,3,0.8439,TRUE
2025-02,C003,L006,S001,O004,CA05,29,37.14,567.39,16325.23,97806.68,69495.71,8664.92,5481.36,1000.87,0.0,744.68,864.32,86251.86,11554.82,0.185,26,3,0.7859,TRUE
2025-02,C003,L009,S001,O004,CA05,25,22.09,242.52,112727.0,34668.61,23886.87,2552.3,1421.16,622.24,27.63,0.0,5073.83,33584.04,1084.57,0.215,22,3,0.857,TRUE
2025-02,C003,L009,S004,O004,CA05,18,44.96,395.29,26681.9,23104.24,16097.88,2025.12,1086.89,295.63,10.45,0.0,3606.7,23122.67,-18.42,0.215,15,3,0.862,TRUE
2025-02,C003,L010,S001,O001,CA02,13,27.18,70.0,52942.12,40424.77,30584.38,2900.53,2810.22,304.94,0.0,0.0,857.61,37457.69,2967.08,0.185,11,2,0.6518,TRUE
2025-02,C004,L007,S002,O003,CA01,33,24.79,926.54,43653.78,30698.17,19535.79,2392.95,5860.11,836.25,145.57,544.72,1695.66,31011.04,-312.87,0.225,26,7,0.8313,TRUE
2025-02,C004,L009,S001,O004,CA05,5,6.47,42.59,14061.93,5640.81,3718.45,239.26,379.92,52.17,0.0,66.43,749.93,5206.17,434.64,0.215,4,1,0.8951,TRUE
2025-02,C004,L009,S004,O004,CA05,14,8.58,131.58,54687.96,17329.08,12394.72,915.6,2667.28,291.87,0.0,134.06,2470.45,18873.98,-1544.9,0.215,12,2,0.6234,TRUE
2025-02,C004,L009,S005,O004,CA05,3,6.5,25.19,15295.06,535.72,399.96,32.3,224.9,184.92,1.9,1.53,458.37,1303.89,-768.17,0.215,3,0,0.8762,TRUE
2025-02,C004,L012,S004,O001,CA05,13,21.87,136.52,53883.72,5732.29,4714.95,372.58,2987.14,216.46,167.14,0.0,1824.76,10283.03,-4550.74,0.245,8,5,0.8493,TRUE
2025-02,C005,L002,S001,O003,CA05,123,185.22,1876.89,241263.57,530926.85,405104.95,36915.52,20090.72,3122.34,227.55,3242.09,14761.77,483464.94,47461.91,0.185,112,11,0.9262,TRUE
2025-02,C005,L002,S005,O003,CA05,39,84.37,421.12,150708.45,24042.31,18696.2,1614.4,7436.5,3141.66,0.0,119.75,2715.62,33724.13,-9681.82,0.185,33,6,0.6815,TRUE
2025-02,C005,L003,S002,O004,CA02,32,36.77,1420.41,68352.22,32853.51,22270.19,1592.62,6331.84,579.96,0.0,0.0,2061.19,32835.8,17.72,0.225,28,4,0.9592,TRUE
2025-02,C005,L003,S005,O004,CA02,21,33.3,899.57,104546.64,2817.27,1875.32,143.87,1334.08,535.45,0.0,18.0,2159.67,6066.39,-3249.12,0.225,18,3,0.7298,TRUE
2025-02,C005,L004,S004,O005,CA04,25,58.27,474.86,65767.31,15855.0,11826.12,1193.56,2215.05,725.17,100.9,40.48,4816.98,20918.26,-5063.26,0.245,20,5,0.8665,TRUE
2025-02,C005,L004,S005,O005,CA04,7,15.74,162.21,33911.74,583.65,435.64,27.03,908.37,445.2,7.02,1.84,952.66,2777.77,-2194.12,0.245,4,3,0.7552,TRUE
2025-02,C005,L010,S001,O002,CA02,68,171.25,1813.3,269777.16,226438.49,163440.13,21083.98,12118.16,642.11,0.0,0.0,8610.22,205894.6,20543.89,0.185,61,7,0.8405,TRUE
2025-02,C005,L010,S005,O002,CA02,5,9.77,88.19,10058.43,2000.82,1521.9,144.13,963.35,146.96,0.0,0.0,457.66,3234.0,-1233.18,0.185,5,0,0.7055,TRUE
2025-02,C006,L001,S001,O003,CA01,17,31.77,400.4,70123.25,71127.88,49108.27,6228.9,1573.08,169.22,203.68,0.0,1982.11,59265.27,11862.62,0.185,14,3,0.6963,TRUE
2025-02,C006,L002,S001,O003,CA05,38,78.58,349.7,66687.77,146080.06,102573.46,9360.96,2370.86,1214.37,0.0,0.0,2107.5,117627.15,28452.91,0.185,35,3,0.9169,TRUE
2025-02,C006,L003,S002,O004,CA01,7,12.51,132.43,26615.77,7542.14,4696.93,513.07,1300.04,243.12,0.0,23.49,664.34,7440.99,101.15,0.225,7,0,0.8486,TRUE
2025-02,C006,L004,S004,O005,CA05,5,6.51,114.8,8952.6,2581.97,1828.99,224.73,1028.32,84.2,23.22,9.84,653.24,3852.53,-1270.56,0.245,4,1,0.6391,TRUE
2025-02,C006,L004,S005,O005,CA05,1,1.71,19.09,785.46,68.9,52.18,6.31,60.39,58.76,0.74,0.0,110.53,288.92,-220.03,0.245,1,0,0.7505,TRUE
2025-02,C006,L007,S002,O002,CA01,5,7.1,83.99,8659.68,4865.03,3159.62,400.24,632.74,111.81,39.01,0.0,584.4,4927.82,-62.78,0.225,4,1,0.7524,TRUE
2025-02,C006,L007,S005,O002,CA01,12,28.51,437.38,32368.17,1176.76,791.48,61.19,773.5,949.35,8.57,1.09,639.15,3224.34,-2047.58,0.225,9,3,0.6736,TRUE
2025-02,C006,L008,S001,O006,CA05,7,13.98,134.32,36320.13,14433.34,12433.0,1287.17,1560.9,229.76,153.18,0.0,810.74,16474.74,-2041.4,0.185,5,2,0.5915,TRUE
2025-02,C007,L001,S001,O002,CA05,40,67.73,870.77,78109.31,158232.18,116625.62,11861.58,5568.1,1074.92,1174.03,137.65,5118.47,141560.37,16671.82,0.185,32,8,0.8134,TRUE
2025-02,C007,L001,S005,O002,CA05,13,27.79,285.58,18434.49,6884.52,5342.67,358.04,2499.64,1073.79,85.91,21.27,471.14,9852.47,-2967.95,0.185,10,3,0.6492,TRUE
2025-02,C007,L003,S002,O002,CA02,17,26.76,124.18,64887.32,15147.95,11209.17,643.11,1355.33,375.9,53.64,53.89,1494.28,15185.32,-37.37,0.225,14,3,0.7654,TRUE
2025-02,C007,L003,S005,O002,CA02,3,2.49,112.04,5207.66,288.37,208.45,12.35,637.0,68.46,0.0,1.29,290.05,1217.6,-929.23,0.225,3,0,0.6235,TRUE
2025-02,C007,L004,S004,O005,CA05,15,17.65,280.2,50536.34,6586.96,4965.71,468.18,1942.97,499.25,44.01,64.06,1723.88,9708.05,-3121.1,0.245,10,5,0.6488,TRUE
2025-02,C007,L007,S002,O001,CA01,2,3.54,49.74,9756.21,1894.36,1382.38,166.51,427.38,26.37,5.92,4.41,150.88,2163.86,-269.5,0.225,2,0,0.8222,TRUE
2025-02,C007,L007,S005,O001,CA01,5,6.78,106.82,6307.76,602.0,451.22,49.94,1042.56,378.13,5.85,0.0,303.86,2231.56,-1629.57,0.225,3,2,0.6954,TRUE
2025-02,C007,L009,S001,O004,CA04,3,6.84,54.95,12147.34,3215.51,2304.57,275.96,427.73,74.74,19.73,0.0,297.52,3400.24,-184.73,0.215,3,0,0.7402,TRUE
2025-02,C007,L009,S004,O004,CA04,11,27.63,142.58,32777.64,11128.88,8867.37,694.95,1281.19,224.18,52.63,0.0,1555.23,12675.56,-1546.68,0.215,9,2,0.7885,TRUE
2025-02,C007,L009,S005,O004,CA04,3,5.18,72.42,5674.97,363.83,257.13,19.68,184.41,96.71,1.83,1.48,498.91,1060.15,-696.32,0.215,3,0,0.8131,TRUE
2025-02,C008,L002,S001,O002,CA05,20,47.07,263.6,36606.91,74441.89,56565.3,5697.45,1838.86,361.97,902.91,0.0,2468.19,67834.69,6607.2,0.185,16,4,0.7555,TRUE
2025-02,C008,L003,S002,O002,CA01,10,24.51,98.54,36002.19,10005.19,6469.69,704.31,953.05,278.92,36.76,67.48,471.81,8982.03,1023.16,0.225,8,2,0.8185,TRUE
2025-02,C008,L005,S003,O002,CA03,2,0.0,20.83,3430.5,9965.66,8446.09,950.36,369.09,38.7,7.52,37.48,225.96,10075.21,-109.55,0.165,2,0,0.8493,TRUE
2025-02,C008,L008,S001,O006,CA01,23,35.7,268.63,64601.22,49678.56,38449.78,3245.19,4151.76,327.19,235.24,940.47,1404.91,48754.55,924.01,0.185,19,4,0.8988,TRUE
2025-02,C008,L009,S001,O004,CA05,16,20.77,240.86,39557.45,19548.36,13880.14,1122.83,2294.29,416.46,84.5,0.0,3600.05,21398.27,-1849.9,0.215,14,2,0.7574,TRUE
2025-02,C008,L009,S004,O004,CA05,11,7.64,273.47,26891.65,12346.47,8772.42,1043.87,1576.78,266.43,100.64,0.0,1562.06,13322.2,-975.73,0.215,8,3,0.6442,TRUE
2025-02,C008,L009,S005,O004,CA05,1,1.6,9.23,4660.6,169.33,123.9,9.13,180.73,49.95,2.22,0.0,230.92,596.84,-427.52,0.215,1,0,0.7518,TRUE
2025-02,C008,L011,S003,O002,CA03,20,0.0,224.94,74947.07,105988.53,87445.95,9282.56,4391.85,550.26,631.04,868.43,1039.57,104209.65,1778.88,0.165,15,5,0.7404,TRUE
2025-02,C008,L011,S005,O002,CA03,2,0.0,17.1,17478.99,1054.59,847.28,61.37,142.83,91.5,0.0,0.0,235.92,1378.9,-324.3,0.165,2,0,0.7972,TRUE
2025-02,C009,L003,S002,O002,CA01,40,51.73,837.23,18554.29,43412.54,28840.13,2350.24,2676.84,815.09,0.0,81.59,1188.56,35952.45,7460.09,0.225,36,4,0.697,TRUE
2025-02,C009,L003,S005,O002,CA01,23,19.2,351.16,92124.04,2507.36,1754.21,120.84,2728.29,933.73,2.56,21.96,2539.59,8101.18,-5593.82,0.225,20,3,0.6584,TRUE
2025-02,C009,L004,S004,O005,CA05,25,37.51,670.0,78201.13,16546.39,12932.81,1181.54,2867.11,619.97,310.4,0.0,4068.53,21980.35,-5433.97,0.245,16,9,0.6809,TRUE
2025-02,C009,L006,S001,O004,CA05,33,41.85,293.86,57503.53,111805.31,77619.89,9332.79,5174.83,561.21,0.0,425.17,2498.42,95612.31,16193.0,0.185,29,4,0.8677,TRUE
2025-02,C009,L006,S005,O004,CA05,14,18.34,362.21,67060.48,4812.6,3725.58,359.99,885.29,672.28,0.0,0.0,1649.44,7292.58,-2479.98,0.185,12,2,0.7107,TRUE
2025-02,C009,L010,S001,O003,CA05,41,26.29,718.73,95937.46,127713.34,88243.07,9939.19,2836.59,672.99,210.14,0.0,1034.72,102936.71,24776.63,0.185,36,5,0.9486,TRUE
2025-02,C009,L010,S005,O003,CA05,18,30.08,378.75,41467.37,5406.64,4052.43,503.94,3015.96,1404.74,0.0,16.24,1980.54,10973.85,-5567.21,0.185,16,2,0.6764,TRUE
2025-02,C009,L012,S004,O001,CA04,10,13.1,170.43,45953.88,4909.11,4176.31,213.24,1442.54,152.2,65.45,9.88,1131.24,7190.87,-2281.76,0.245,7,3,0.7818,TRUE
2025-02,C010,L003,S002,O004,CA01,40,52.05,1187.13,42499.31,41083.94,27180.65,3743.08,6919.1,876.01,154.4,0.0,2119.93,40993.18,90.77,0.225,34,6,0.8178,TRUE
2025-02,C010,L004,S004,O005,CA05,28,67.27,632.03,130611.02,16574.23,12523.26,1497.71,5043.51,905.01,168.1,30.83,3189.56,23357.99,-6783.76,0.245,21,7,0.6603,TRUE
2025-02,C010,L004,S005,O005,CA05,39,31.09,726.57,93187.02,3838.34,2911.41,363.04,3811.63,1382.78,52.85,0.0,6745.11,15266.83,-11428.49,0.245,27,12,0.8798,TRUE
2025-02,C010,L009,S001,O004,CA02,22,30.5,216.68,46656.95,27965.46,18625.85,2415.73,4495.6,547.67,208.23,46.96,1170.15,27510.19,455.27,0.215,16,6,0.914,TRUE
2025-02,C010,L009,S004,O004,CA02,48,98.91,998.38,239327.67,65291.55,45157.94,4765.01,9158.76,1203.6,103.91,207.97,3772.46,64369.66,921.9,0.215,39,9,0.931,TRUE
2025-02,C011,L001,S001,O003,CA05,15,21.35,209.58,8967.45,60779.62,45239.86,5672.0,3325.48,419.08,0.0,0.0,1577.17,56233.59,4546.04,0.185,13,2,0.886,TRUE
2025-02,C011,L001,S005,O003,CA05,31,33.15,765.16,40697.33,16110.8,11240.96,956.79,3617.75,1323.53,0.0,0.0,2337.44,19476.48,-3365.68,0.185,28,3,0.637,TRUE
2025-02,C011,L002,S001,O002,CA05,36,95.22,258.44,59954.23,139833.71,104429.41,10092.98,7886.18,779.34,0.0,509.15,4002.35,127699.4,12134.3,0.185,32,4,0.8541,TRUE
2025-02,C011,L002,S005,O002,CA05,6,14.63,132.56,15860.74,3075.01,2428.6,257.4,587.25,199.11,13.09,10.78,238.15,3734.38,-659.38,0.185,5,1,0.702,TRUE
2025-02,C011,L003,S002,O002,CA01,11,25.37,82.97,51865.4,10843.89,7134.91,820.82,2003.78,119.18,0.0,0.0,540.09,10618.78,225.11,0.225,10,1,0.6591,TRUE
2025-02,C011,L003,S005,O002,CA01,7,16.59,270.32,32278.73,644.24,399.93,56.01,1330.38,503.13,1.68,1.59,456.11,2748.83,-2104.59,0.225,6,1,0.7465,TRUE
2025-02,C011,L006,S001,O004,CA02,15,15.5,107.56,28289.27,50168.97,32741.4,3699.52,2280.17,320.69,0.0,951.05,607.1,40599.93,9569.04,0.185,14,1,0.7486,TRUE
2025-02,C011,L007,S002,O001,CA06,11,17.97,288.07,20865.85,10513.95,8072.04,913.65,1929.02,391.39,66.08,0.0,851.03,12223.21,-1709.26,0.225,9,2,0.785,TRUE
2025-02,C011,L007,S005,O001,CA06,7,4.37,268.14,7421.24,1221.5,941.74,90.98,1351.93,315.68,15.79,0.0,628.22,3344.35,-2122.84,0.225,5,2,0.8186,TRUE
2025-02,C011,L011,S003,O001,CA03,7,0.0,61.84,25829.74,31759.1,27215.16,1928.64,1061.62,106.97,0.0,0.0,568.43,30880.82,878.27,0.165,6,1,0.8326,TRUE
2025-02,C012,L010,S001,O001,CA05,6,11.72,64.79,12506.99,16997.14,12869.85,1128.28,775.75,56.9,0.0,310.1,642.01,15782.89,1214.24,0.185,5,1,0.7262,TRUE
2025-02,C012,L010,S005,O001,CA05,3,2.27,31.92,4509.18,1149.9,891.39,112.73,439.02,114.6,0.0,6.41,293.3,1857.45,-707.55,0.185,3,0,0.6597,TRUE
2025-02,C012,L011,S003,O003,CA05,8,0.0,223.14,107068.46,35431.08,27347.32,1811.23,1657.01,76.38,170.18,187.15,472.14,31721.41,3709.67,0.165,7,1,0.7157,TRUE
2025-02,C012,L011,S005,O003,CA05,5,0.0,114.21,34057.95,2461.56,1811.3,270.26,327.93,445.68,0.0,2.84,326.57,3184.59,-723.03,0.165,5,0,0.6195,TRUE
2025-02,C013,L001,S001,O002,CA02,259,493.94,1185.63,188847.4,1250929.11,915714.38,58100.54,21845.02,6221.18,6112.02,10293.03,12180.74,1030466.91,220462.2,0.185,199,60,0.8546,TRUE
2025-02,C013,L003,S002,O002,CA05,64,54.39,2674.39,221974.34,65909.08,47006.07,3565.45,7912.71,946.03,0.0,153.65,5584.76,65168.66,740.41,0.225,58,6,0.7257,TRUE
2025-02,C013,L003,S005,O002,CA05,18,27.4,540.75,72493.76,2568.35,1743.79,214.15,3045.42,1708.28,0.0,0.0,802.06,7513.69,-4945.35,0.225,17,1,0.8342,TRUE
2025-02,C013,L008,S001,O006,CA01,34,25.04,472.32,162915.68,72270.79,59523.35,3959.05,7368.74,1022.43,1226.87,0.0,4091.37,77191.81,-4921.02,0.185,23,11,0.8685,TRUE
2025-02,C013,L008,S005,O006,CA01,27,31.91,170.55,75502.86,6706.43,5216.51,583.12,4486.88,1212.15,71.22,19.58,1061.93,12651.39,-5944.96,0.185,17,10,0.7098,TRUE
2025-02,C013,L009,S001,O004,CA05,35,47.75,640.52,30733.88,40899.49,30756.53,3127.83,3941.85,873.5,372.05,0.0,3645.06,42716.82,-1817.33,0.215,27,8,0.7042,TRUE
2025-02,C013,L009,S004,O004,CA05,12,9.45,150.32,44024.87,16623.99,12435.24,968.64,1135.09,345.92,168.66,287.03,2051.97,17392.54,-768.56,0.215,10,2,0.8232,TRUE
2025-02,C013,L012,S004,O001,CA05,23,21.16,118.92,96259.26,10466.07,8488.15,587.1,3520.56,244.15,134.52,13.8,5367.0,18355.27,-7889.19,0.245,16,7,0.6158,TRUE
2025-02,C014,L007,S002,O003,CA01,10,9.01,405.95,31684.8,8622.33,6354.55,403.5,1742.66,132.71,27.61,63.64,1263.13,9987.81,-1365.48,0.225,8,2,0.6626,TRUE
2025-02,C014,L011,S003,O003,CA03,18,0.0,356.4,156984.93,76254.8,66579.98,8005.74,3929.79,248.87,0.0,241.93,1126.33,80132.63,-3877.83,0.165,16,2,0.7725,TRUE
2025-02,C015,L002,S001,O002,CA02,16,42.1,199.4,68677.57,52217.02,41577.48,2902.99,2336.74,239.48,49.99,153.32,935.79,48195.79,4021.23,0.185,15,1,0.6594,TRUE
2025-02,C015,L003,S002,O004,CA05,7,13.84,200.43,35195.31,5516.81,3973.54,283.84,1069.76,126.92,0.0,9.71,850.59,6314.37,-797.57,0.225,6,1,0.8605,TRUE
2025-02,C015,L003,S005,O004,CA05,2,1.93,23.48,5657.76,224.07,148.53,13.99,154.03,123.73,0.0,0.99,200.12,641.4,-417.33,0.225,2,0,0.7166,TRUE
2025-02,C015,L008,S001,O006,CA02,9,11.32,69.21,38088.14,14979.52,13011.06,764.22,1616.64,302.12,100.6,18.0,294.55,16107.18,-1127.66,0.185,7,2,0.8452,TRUE
2025-02,C016,L001,S001,O003,CA02,63,139.06,1237.42,256384.11,320143.48,225520.17,21941.52,6643.41,862.89,123.09,984.6,7249.36,263325.03,56818.44,0.185,57,6,0.8865,TRUE
2025-02,C016,L001,S005,O003,CA02,38,38.03,579.23,95900.73,30050.78,21018.27,1408.5,3577.67,2641.58,103.77,457.81,4605.02,33812.63,-3761.85,0.185,32,6,0.6903,TRUE
2025-02,C016,L004,S004,O005,CA04,17,32.02,131.04,85610.76,11414.99,9181.64,1076.12,2306.42,188.46,274.91,81.73,2820.35,15929.65,-4514.65,0.245,11,6,0.6708,TRUE
2025-02,C016,L006,S001,O004,CA01,33,40.47,643.41,56765.04,110124.5,76653.29,5905.07,2843.34,359.44,398.53,468.3,2763.38,89391.35,20733.14,0.185,26,7,0.798,TRUE
2025-02,C016,L006,S005,O004,CA01,12,7.7,62.5,6911.53,3790.49,2525.76,305.85,1752.44,606.25,0.0,63.72,989.75,6243.78,-2453.29,0.185,11,1,0.6929,TRUE
2025-02,C016,L007,S002,O001,CA05,23,16.24,956.85,85667.07,25952.81,20667.71,2154.26,3777.5,514.33,171.01,370.29,2475.95,30131.05,-4178.24,0.225,20,3,0.8518,TRUE
2025-02,C016,L007,S005,O001,CA05,4,9.4,98.6,8481.31,475.28,374.38,34.53,316.77,326.99,2.33,2.0,150.34,1207.34,-732.06,0.225,3,1,0.9058,TRUE
2025-02,C016,L008,S001,O006,CA05,28,67.56,614.44,94613.98,57794.86,51334.94,3694.14,3594.93,701.88,681.88,0.0,3092.11,63099.88,-5305.01,0.185,22,6,0.7604,TRUE
2025-02,C016,L008,S005,O006,CA05,5,6.97,32.69,4421.64,1349.29,1103.8,58.15,826.76,411.84,8.4,3.43,428.68,2841.07,-1491.78,0.185,4,1,0.7378,TRUE
2025-02,C016,L010,S001,O001,CA01,20,37.64,135.28,10562.03,66554.3,50485.59,6769.26,2439.3,536.12,189.33,72.08,2130.85,62622.53,3931.76,0.185,17,3,0.8198,TRUE
2025-02,C016,L012,S004,O001,CA04,13,16.55,233.64,47754.31,5893.02,5025.21,510.56,1405.21,445.9,40.82,8.53,1051.52,8487.75,-2594.73,0.245,10,3,0.8504,TRUE
2025-02,C016,L012,S005,O001,CA04,7,8.2,99.84,32787.02,367.21,292.31,28.64,1583.18,646.4,9.45,0.4,1329.59,3889.97,-3522.77,0.245,4,3,0.8274,TRUE
2025-02,C017,L002,S001,O003,CA05,42,31.45,980.83,184369.67,160118.31,114786.25,16443.78,2995.38,548.06,0.0,3102.96,1614.04,139490.47,20627.84,0.185,36,6,0.8767,TRUE
2025-02,C017,L002,S005,O003,CA05,19,33.74,217.02,44001.39,11325.97,8677.97,561.45,1556.24,883.66,0.0,0.0,828.37,12507.7,-1181.72,0.185,16,3,0.6861,TRUE
2025-02,C017,L003,S002,O004,CA05,16,20.71,261.89,61034.27,15152.16,9471.23,827.4,2906.12,299.55,69.43,38.34,1976.66,15588.73,-436.56,0.225,14,2,0.6952,TRUE
2025-02,C017,L008,S001,O006,CA01,4,6.25,56.63,17591.36,8337.27,6251.98,428.48,797.77,83.93,61.59,0.0,461.16,8084.91,252.36,0.185,3,1,0.8189,TRUE
2025-02,C017,L010,S001,O002,CA01,3,2.85,26.67,14698.9,8343.48,5669.9,459.76,407.96,88.35,0.0,0.0,371.54,6997.51,1345.97,0.185,3,0,0.7711,TRUE
2025-02,C018,L001,S001,O002,CA01,38,63.95,311.77,166905.75,149276.27,107882.31,12914.86,8015.83,1270.35,605.53,0.0,4222.0,134910.89,14365.38,0.185,30,8,0.7143,TRUE
2025-02,C018,L001,S005,O002,CA01,7,10.42,140.3,12848.53,2943.8,2121.92,189.76,1305.36,325.42,15.16,8.26,520.11,4485.99,-1542.2,0.185,6,1,0.7072,TRUE
2025-02,C018,L002,S001,O001,CA02,22,44.08,201.7,48452.47,73028.59,58781.06,5149.63,4812.18,278.36,397.98,0.0,693.67,70112.87,2915.72,0.185,18,4,0.6554,TRUE
2025-02,C018,L002,S005,O001,CA02,27,65.82,277.26,112637.77,13716.84,11456.05,1075.15,2572.88,2173.15,187.02,0.0,1249.92,18714.17,-4997.33,0.185,19,8,0.7102,TRUE
2025-02,C018,L004,S004,O005,CA05,3,7.12,23.28,5716.89,1447.89,1064.5,86.09,422.68,28.75,12.31,0.0,373.93,1988.25,-540.36,0.245,2,1,0.7329,TRUE
2025-02,C018,L004,S005,O005,CA05,3,6.97,47.9,12462.08,205.33,153.61,14.11,437.64,259.52,3.19,0.0,324.29,1192.36,-987.03,0.245,2,1,0.6259,TRUE
2025-02,C018,L005,S003,O002,CA05,6,0.0,167.09,67514.31,30197.31,26893.3,3393.55,641.82,204.12,240.0,0.0,417.02,31789.81,-1592.5,0.165,5,1,0.7701,TRUE
2025-02,C018,L007,S002,O002,CA01,11,17.66,96.42,23678.96,10410.2,7285.34,746.24,1837.48,370.18,1.71,22.11,1362.41,11625.48,-1215.29,0.225,9,2,0.8687,TRUE
2025-02,C018,L008,S001,O006,CA02,4,9.3,33.85,11895.39,7560.3,6173.16,505.69,898.19,95.85,155.41,127.77,269.28,8225.35,-665.05,0.185,3,1,0.8631,TRUE
2025-02,C018,L010,S001,O001,CA02,17,44.81,239.55,50269.33,41997.92,30483.35,4211.75,3466.01,300.79,0.0,105.14,1836.58,40403.63,1594.28,0.185,15,2,0.8492,TRUE
2025-03,C001,L002,S001,O002,CA05,92,77.7,1206.75,420694.35,426594.33,333201.12,34881.61,9763.32,1519.24,1815.12,389.65,6243.25,387813.32,38781.02,0.185,74,18,0.7257,TRUE
2025-03,C001,L002,S005,O002,CA05,92,207.17,1575.98,336671.45,53627.16,39948.34,5191.89,10774.17,8097.04,279.6,324.12,8783.11,73398.27,-19771.11,0.185,73,19,0.6822,TRUE
2025-03,C001,L003,S002,O002,CA06,63,165.85,1061.75,56163.93,62032.48,43555.73,5245.2,14158.78,950.26,0.0,0.0,3645.14,67555.1,-5522.63,0.225,59,4,0.7561,TRUE
2025-03,C001,L004,S004,O005,CA05,38,32.38,405.78,169647.71,21236.06,15464.35,2003.74,7125.83,855.41,163.4,0.0,7295.74,32908.47,-11672.41,0.245,26,12,0.708,TRUE
2025-03,C001,L004,S005,O005,CA05,35,70.11,702.9,30561.94,3590.28,2647.24,340.53,6910.44,3026.55,38.17,10.26,5733.45,18706.65,-15116.37,0.245,26,9,0.6619,TRUE
2025-03,C001,L005,S003,O002,CA03,25,0.0,564.07,42666.23,137820.06,123742.24,13031.05,3652.73,400.19,552.89,117.68,2178.25,143675.03,-5854.97,0.165,19,6,0.7881,TRUE
2025-03,C001,L007,S002,O003,CA05,45,95.89,846.33,215746.61,48570.06,37654.7,3969.71,8065.42,598.79,346.87,0.0,4173.76,54809.24,-6239.18,0.225,38,7,0.7322,TRUE
2025-03,C001,L007,S005,O003,CA05,20,49.03,693.49,64978.67,2650.18,1982.04,193.15,2935.9,1753.22,14.7,18.18,2547.22,9444.41,-6794.23,0.225,16,4,0.6945,TRUE
