date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-01,PHL01,CL,FCST,Forecast,Philippines,SEA North,Contract Logistics,PHP,219683.51,211911.45,7772.06,-7295.29,-476.78,-174770.7,37140.75,-36714.18,903.34,426.57,0.00201,-3370.66,-5447.29,57952.7,268.74,48093.97
2025-01,PHL01,CL,PY,Prior Year,Philippines,SEA North,Contract Logistics,PHP,196158.79,190230.52,5928.27,-6105.68,177.42,-142657.26,47573.27,-32578.81,14817.04,14994.45,0.07882,11650.16,8207.52,95877.55,10344.3,30861.69
2025-01,PHL01,WH,ACT,Actual,Philippines,SEA North,Warehousing,PHP,142165.3,136757.98,5407.32,-5354.49,-52.83,-109235.5,27522.47,-26938.03,637.28,584.45,0.00427,-1957.85,-3290.44,44859.09,447.76,23034.73
2025-01,PHL01,WH,BUD,Budget,Philippines,SEA North,Warehousing,PHP,139865.88,134820.72,5045.16,-4921.62,-123.54,-105498.61,29322.1,-25710.74,3734.9,3611.36,0.02679,1153.89,-24.18,40000.0,2855.36,24923.36
2025-01,PHL01,WH,FCST,Forecast,Philippines,SEA North,Warehousing,PHP,143599.32,138584.25,5015.07,-5089.63,74.56,-111557.72,27026.53,-26943.04,8.93,83.48,0.0006,-2350.87,-3508.83,40000.0,70.97,31501.73
2025-01,PHL01,WH,PY,Prior Year,Philippines,SEA North,Warehousing,PHP,121850.42,118015.38,3835.03,-3708.57,-126.46,-85325.04,32690.34,-21107.01,11709.79,11583.33,0.09815,9428.14,6926.37,42677.02,8097.26,23553.59
2025-01,PHL01,CB,ACT,Actual,Philippines,SEA North,Customs Brokerage,PHP,100150.15,96983.12,3167.03,-3135.07,-31.95,-67727.68,29255.44,-17873.39,11414.0,11382.05,0.11736,9689.05,7238.0,73666.63,9771.7,23134.18
2025-01,PHL01,CB,BUD,Budget,Philippines,SEA North,Customs Brokerage,PHP,93306.75,90313.42,2993.32,-2980.61,-12.72,-63015.35,27298.07,-16212.92,11097.87,11085.15,0.12274,9489.4,7140.83,40000.0,8342.72,20589.08
2025-01,PHL01,CB,FCST,Forecast,Philippines,SEA North,Customs Brokerage,PHP,96181.91,93027.85,3154.06,-3014.94,-139.12,-63871.1,29156.75,-16270.73,13025.14,12886.02,0.13852,11247.59,8520.02,78738.02,8462.4,20297.84
2025-01,PHL01,CB,PY,Prior Year,Philippines,SEA North,Customs Brokerage,PHP,82244.03,79302.17,2941.87,-2792.31,-149.56,-50019.67,29282.5,-13652.52,15779.53,15629.98,0.19709,14239.78,11073.43,45198.26,13322.94,18457.65
2025-01,PHL01,CORP,ACT,Actual,Philippines,SEA North,Corporate Shared Services,PHP,68492.66,64289.68,4202.98,-4278.55,75.57,-59185.62,5104.06,-13588.9,-8560.4,-8484.84,-0.13198,-9635.63,-10192.01,40000.0,-5329.68,11398.73
2025-01,PHL01,CORP,BUD,Budget,Philippines,SEA North,Corporate Shared Services,PHP,67859.07,63187.35,4671.72,-4481.23,-190.49,-57803.58,5383.77,-13416.84,-7842.58,-8033.07,-0.12713,-9183.61,-9803.63,40000.0,-7285.64,12201.41
2025-01,PHL01,CORP,FCST,Forecast,Philippines,SEA North,Corporate Shared Services,PHP,67970.71,63988.6,3982.11,-4052.92,70.81,-58316.44,5672.16,-13768.49,-8167.14,-8096.33,-0.12653,-9274.58,-9853.2,40000.0,-6498.21,11036.5
2025-01,PHL01,CORP,PY,Prior Year,Philippines,SEA North,Corporate Shared Services,PHP,65084.45,60499.05,4585.4,-4432.76,-152.64,-49745.73,10753.32,-12020.89,-1114.93,-1267.57,-0.02095,-2354.01,-2896.7,40000.0,-1038.68,13106.22
2025-01,AUS01,FF,ACT,Actual,Australia,ANZ,Freight Forwarding,AUD,382544.51,371068.99,11475.52,-11525.87,50.35,-291231.22,79837.77,-66157.81,13629.61,13679.96,0.03687,6767.14,2790.09,123440.02,8789.34,74330.38
2025-01,AUS01,FF,BUD,Budget,Australia,ANZ,Freight Forwarding,AUD,355322.3,341864.41,13457.89,-12806.03,-651.85,-256424.41,85440.0,-60772.43,25319.43,24667.57,0.07216,18441.1,12750.15,133393.73,19222.86,61938.56
2025-01,AUS01,FF,FCST,Forecast,Australia,ANZ,Freight Forwarding,AUD,366214.29,354616.44,11597.85,-11529.07,-68.78,-276196.37,78420.08,-63226.59,15262.27,15193.49,0.04284,8497.71,4469.75,119677.78,10086.83,74938.31
2025-01,AUS01,FF,PY,Prior Year,Australia,ANZ,Freight Forwarding,AUD,310855.09,299983.17,10871.91,-10666.92,-204.99,-208664.52,91318.65,-48126.6,43397.04,43192.05,0.14398,37584.6,28776.9,177352.34,37831.56,58987.39
2025-01,AUS01,CL,ACT,Actual,Australia,ANZ,Contract Logistics,AUD,228350.19,221208.32,7141.86,-6830.55,-311.31,-184688.0,36520.32,-40262.14,-3430.51,-3741.82,-0.01692,-7637.59,-9496.42,40000.0,-3247.39,42577.84
2025-01,AUS01,CL,BUD,Budget,Australia,ANZ,Contract Logistics,AUD,232712.22,224396.01,8316.22,-8297.48,-18.73,-180534.85,43861.15,-40572.38,3307.51,3288.78,0.01466,-815.15,-2920.75,40000.0,2816.37,36494.96
2025-01,AUS01,CL,FCST,Forecast,Australia,ANZ,Contract Logistics,AUD,235416.42,228572.7,6843.72,-6778.24,-65.47,-190509.11,38063.6,-41580.77,-3451.71,-3517.18,-0.01539,-7566.05,-9654.48,48366.72,-2700.23,50191.15
2025-01,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,204469.08,198075.65,6393.43,-6450.09,56.65,-149746.73,48328.92,-33154.95,15117.31,15173.97,0.07661,11558.3,7980.16,63991.28,11170.18,35865.89
2025-01,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,180226.49,173919.83,6306.67,-6185.5,-121.16,-140292.47,33627.36,-33349.62,398.9,277.74,0.0016,-2765.08,-4352.06,40000.0,219.92,31116.19
2025-01,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,174627.25,169090.68,5536.57,-5526.94,-9.63,-134574.31,34516.37,-32068.46,2457.54,2447.91,0.01448,-660.53,-2137.36,40000.0,2156.3,36260.39
2025-01,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,178865.76,172371.01,6494.75,-6441.85,-52.9,-138114.18,34256.83,-33802.18,507.55,454.65,0.00264,-2744.36,-4228.63,44872.92,302.79,39728.4
2025-01,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,161778.4,155843.27,5935.13,-5696.26,-238.87,-115519.05,40324.23,-27734.99,12828.11,12589.24,0.08078,9664.05,6780.59,76009.04,8001.4,27046.82
2025-01,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,104724.8,100929.99,3794.82,-3784.46,-10.36,-69948.62,30981.37,-17636.96,13354.77,13344.41,0.13221,11498.85,8654.78,60687.56,8680.31,17897.19
2025-01,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,104490.31,101033.95,3456.36,-3480.39,24.03,-70827.9,30206.05,-17930.79,12251.23,12275.26,0.1215,10480.2,7901.79,63837.44,10872.01,22708.69
2025-01,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,105817.22,102539.47,3277.74,-3085.12,-192.62,-72043.65,30495.83,-18242.52,12445.92,12253.3,0.1195,10378.14,7723.92,67244.11,10785.34,23458.65
2025-01,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,96333.78,93460.3,2873.48,-2843.65,-29.83,-59944.97,33515.33,-15496.0,18049.17,18019.34,0.1928,16372.78,12726.55,59015.62,13267.0,15432.9
2025-01,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,83260.66,77494.6,5766.06,-5941.11,175.05,-71883.81,5610.79,-16614.56,-11178.82,-11003.77,-0.14199,-12363.92,-13129.48,40000.0,-7715.54,17734.01
2025-01,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,80739.51,74751.49,5988.02,-6192.92,204.9,-67011.03,7740.46,-15818.7,-8283.14,-8078.24,-0.10807,-9477.71,-10187.98,40000.0,-6500.65,13462.97
2025-01,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,82333.08,77639.45,4693.63,-4876.39,182.76,-71005.66,6633.79,-16993.25,-10542.22,-10359.45,-0.13343,-11764.29,-12425.62,40000.0,-8474.23,19019.39
2025-01,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,78259.28,73149.11,5110.17,-4919.52,-190.66,-60782.3,12366.81,-14566.48,-2009.01,-2199.66,-0.03007,-3504.75,-4225.44,40000.0,-1836.43,13227.21
2025-02,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,496346.16,479709.4,16636.77,-16441.56,-195.21,-374987.35,104722.05,-86209.55,18707.71,18512.5,0.03859,9867.76,4492.79,117474.97,13323.77,105222.07
2025-02,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,516840.15,500836.88,16003.27,-15921.98,-81.28,-377520.39,123316.5,-90077.58,33320.2,33238.92,0.06637,24566.32,16396.51,171023.92,20688.15,108700.36
2025-02,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,532411.96,513239.89,19172.08,-18576.71,-595.37,-396501.42,116738.47,-93883.66,23450.17,22854.81,0.04453,13884.53,7261.91,165901.0,19774.63,90248.7
2025-02,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,510923.79,492603.55,18320.24,-18389.42,69.18,-339879.14,152724.41,-80691.22,71964.01,72033.19,0.14623,63266.12,47905.04,286742.45,48743.87,108269.88
2025-02,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,368759.94,357242.28,11517.66,-11683.05,165.39,-297989.25,59253.03,-64417.82,-5330.17,-5164.78,-0.01446,-11797.81,-15131.43,43803.97,-3390.95,83765.83
2025-02,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,370891.32,359543.04,11348.28,-11748.01,399.73,-288481.13,71061.91,-61543.47,9118.72,9518.45,0.02647,3231.64,-229.15,83331.72,6326.08,84007.52
2025-02,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,391278.5,377040.7,14237.8,-13993.4,-244.4,-311295.81,65744.89,-68291.93,-2302.63,-2547.03,-0.00676,-9261.42,-12988.66,40000.0,-2288.63,62017.9
2025-02,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,329476.53,317071.38,12405.15,-11559.16,-845.99,-233368.73,83702.65,-54436.97,30111.67,29265.68,0.0923,23628.76,16912.54,141588.51,26614.86,66170.68
2025-02,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,264660.03,254801.88,9858.15,-9410.89,-447.26,-208164.35,46637.54,-49351.03,-2266.24,-2713.5,-0.01065,-7227.51,-9598.64,40000.0,-2038.01,59855.25
2025-02,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,258499.21,249774.68,8724.52,-8598.69,-125.84,-197210.1,52564.58,-48355.93,4334.49,4208.65,0.01685,-470.77,-2563.83,53870.04,2944.47,52546.68
2025-02,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,263831.04,254003.21,9827.83,-9626.47,-201.36,-206616.98,47386.24,-49408.23,-1820.64,-2021.99,-0.00796,-6739.55,-9034.06,40000.0,-1578.75,61619.93
2025-02,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,239006.08,231506.63,7499.45,-7719.91,220.46,-171464.53,60042.1,-42719.42,17102.22,17322.68,0.07483,12997.05,8945.54,112650.84,11566.91,54532.36
2025-02,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,178145.55,171920.11,6225.43,-6345.78,120.34,-119542.85,52377.27,-30700.15,21556.77,21677.12,0.12609,18677.44,13960.3,105452.63,13830.04,38056.84
2025-02,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,184173.24,178669.46,5503.78,-5491.39,-12.39,-121701.4,56968.06,-31502.46,25477.98,25465.59,0.14253,22173.73,16852.32,110470.61,18481.37,33324.78
2025-02,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,186778.74,181304.12,5474.62,-5608.63,134.01,-127652.47,53651.65,-31645.47,21872.17,22006.17,0.12138,18673.34,13867.58,102342.78,16996.28,39542.46
2025-02,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,163967.09,157685.5,6281.59,-5882.87,-398.71,-99065.69,58619.81,-27132.39,31886.14,31487.43,0.19968,28645.34,22404.64,138011.6,26227.13,33394.2
2025-02,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,121589.39,114053.06,7536.33,-7182.46,-353.87,-104938.16,9114.9,-24531.6,-15062.83,-15416.7,-0.13517,-17567.58,-18619.1,40000.0,-13445.12,26746.11
2025-02,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,122336.95,113409.08,8927.87,-9010.3,82.43,-104024.31,9384.77,-24539.48,-15237.14,-15154.71,-0.13363,-17160.15,-18238.17,40000.0,-9556.59,18463.97
2025-02,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,124758.16,117484.14,7274.02,-6789.55,-484.47,-107492.21,9991.92,-25201.03,-14724.64,-15209.11,-0.12946,-17417.17,-18469.94,40000.0,-11259.28,19880.02
2025-02,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,108688.42,102191.71,6496.72,-6643.15,146.44,-85477.64,16714.06,-20517.39,-3949.76,-3803.32,-0.03722,-5622.68,-6534.84,40000.0,-3373.4,19161.39
2025-02,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,504165.44,485464.12,18701.31,-19422.85,721.54,-371657.78,113806.35,-86168.73,26916.08,27637.62,0.05693,19072.66,12097.64,192110.79,21531.71,92521.8
2025-02,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,480657.41,463995.03,16662.38,-17321.48,659.1,-348181.82,115813.21,-82194.38,32959.73,33618.83,0.07246,25010.04,17019.33,179412.07,22157.29,96996.23
2025-02,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,492930.01,476381.28,16548.73,-15845.01,-703.72,-368737.5,107643.78,-84245.81,24101.69,23397.97,0.04912,14754.51,8367.14,171881.4,16677.78,94211.85
2025-02,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,421689.36,406306.4,15382.95,-15155.63,-227.33,-281004.19,125302.21,-68167.54,57362.0,57134.67,0.14062,49626.02,37403.1,226843.67,50422.3,79468.47
2025-02,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,323806.18,313701.53,10104.64,-9808.88,-295.76,-257805.48,55896.05,-56529.31,-337.5,-633.26,-0.00202,-6233.85,-9103.67,41112.89,-531.62,77802.15
2025-02,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,322688.37,312826.45,9861.92,-9761.57,-100.36,-255822.33,57004.12,-55156.47,1948.01,1847.66,0.00591,-3781.25,-6764.45,72864.69,1582.45,67006.88
2025-02,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,338426.96,325447.67,12979.29,-13051.24,71.95,-269447.39,56000.28,-58829.22,-2900.89,-2828.94,-0.00869,-8788.06,-11545.19,74313.52,-2159.07,53120.54
2025-02,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,311521.17,302192.05,9329.13,-9105.38,-223.74,-223437.33,78754.72,-50432.44,28546.03,28322.28,0.09372,22699.13,16318.16,156453.01,25153.08,63697.07
2025-02,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,264999.08,255804.13,9194.95,-8579.94,-615.01,-202370.55,53433.58,-50015.33,4033.26,3418.25,0.01336,-1352.42,-3775.08,50762.12,2677.73,42132.99
2025-02,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,246937.68,239643.99,7293.69,-6976.1,-317.59,-193013.45,46630.54,-46310.9,637.23,319.64,0.00133,-4192.12,-6444.03,40000.0,234.25,47053.76
2025-02,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,256050.7,248018.65,8032.04,-8083.27,51.22,-198479.12,49539.53,-47514.91,1973.4,2024.63,0.00816,-2639.31,-4807.29,40000.0,1556.03,51813.58
2025-02,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,231984.72,224752.85,7231.87,-6942.52,-289.35,-164678.77,60074.08,-40162.48,20200.95,19911.6,0.08859,15703.74,11118.93,75398.12,16850.1,53111.07
2025-02,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,172943.96,167258.14,5685.82,-5658.18,-27.64,-116284.82,50973.32,-29553.95,21447.01,21419.37,0.12806,18496.3,13841.17,110218.08,17617.82,37676.89
2025-02,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,161258.88,156202.08,5056.8,-5080.4,23.6,-109468.33,46733.75,-28311.84,18398.3,18421.9,0.11794,15630.92,11638.62,101278.13,11735.78,33624.67
2025-02,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,169743.01,163684.45,6058.56,-5993.83,-64.73,-114793.31,48891.14,-28589.51,20366.36,20301.63,0.12403,17299.58,13007.21,73596.18,16728.34,36694.94
2025-02,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,143594.05,138524.37,5069.69,-5252.55,182.87,-89505.18,49019.18,-23057.52,25778.8,25961.67,0.18742,23425.85,18179.09,114260.63,20059.73,32383.89
2025-02,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,106632.42,100016.56,6615.86,-6704.29,88.43,-91557.97,8458.59,-21637.92,-13267.76,-13179.33,-0.13177,-15031.18,-15960.62,40000.0,-9714.43,19172.12
2025-02,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,104141.28,96879.98,7261.31,-7066.06,-195.25,-87406.86,9473.11,-20155.74,-10487.38,-10682.62,-0.11027,-12451.91,-13281.32,40000.0,-8811.94,15574.95
2025-02,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,109432.99,101502.16,7930.83,-8071.83,141.01,-93406.88,8095.28,-21438.0,-13483.72,-13342.71,-0.13145,-15165.68,-16141.18,40000.0,-11032.75,21131.3
2025-02,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,92345.19,86061.39,6283.8,-6271.89,-11.91,-71211.25,14850.14,-16760.14,-1898.09,-1910.0,-0.02219,-3403.45,-4132.59,40000.0,-1606.39,18459.34
2025-02,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,378506.96,366763.64,11743.32,-11066.52,-676.79,-281569.51,85194.13,-65948.3,19922.63,19245.84,0.05247,12566.29,7502.89,117312.71,15016.1,61209.33
2025-02,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,388127.59,374772.28,13355.31,-12494.43,-860.88,-289403.57,85368.71,-67882.25,18347.34,17486.46,0.04666,10828.11,6059.7,142063.65,13947.6,76666.2
2025-02,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,401582.64,387232.3,14350.34,-14770.13,419.78,-298112.42,89119.87,-70794.04,17906.05,18325.84,0.04733,11326.11,6217.38,127769.52,13407.07,66965.89
2025-02,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,372857.78,359794.94,13062.85,-13396.98,334.14,-254131.35,105663.59,-60105.92,45223.53,45557.67,0.12662,39250.75,29628.72,174604.09,31197.33,81566.56
2025-02,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,265669.12,257030.71,8638.41,-8796.22,157.81,-213259.25,43771.46,-46219.78,-2606.13,-2448.32,-0.00953,-6972.61,-9418.1,40000.0,-2142.25,63840.41
2025-02,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,264425.49,255220.97,9204.52,-8751.95,-452.57,-207026.56,48194.41,-45142.85,3504.13,3051.56,0.01196,-1660.24,-3917.69,40000.0,2571.91,62135.71
2025-02,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,273100.15,263731.11,9369.04,-9437.6,68.56,-214809.73,48921.37,-46927.13,1925.68,1994.24,0.00756,-2596.06,-5167.4,40000.0,1793.31,55300.46
2025-02,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,234505.67,226019.87,8485.8,-7961.3,-524.51,-171228.34,54791.53,-38084.51,17231.53,16707.02,0.07392,12587.03,8767.45,67949.96,11120.28,46259.55
2025-02,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,204606.24,196758.92,7847.32,-7931.05,83.73,-158646.71,38112.21,-38789.62,-761.14,-677.41,-0.00344,-4336.77,-6205.43,40000.0,-491.13,33037.89
2025-02,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,206784.29,198985.88,7798.41,-7373.05,-425.36,-156051.81,42934.07,-37972.46,5386.97,4961.61,0.02493,1369.06,-335.94,40000.0,3602.6,47576.74
2025-02,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,210917.07,204520.89,6396.18,-6068.92,-327.26,-164079.97,40440.92,-39661.26,1106.92,779.66,0.00381,-2811.86,-4656.75,40000.0,491.29,40812.4
2025-02,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,199863.9,192529.95,7333.94,-6993.27,-340.67,-139391.2,53138.75,-35977.42,17502.0,17161.33,0.08914,13580.53,9629.84,70636.95,14510.72,47161.77
2025-02,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,131227.55,127202.69,4024.87,-4055.97,31.1,-90395.39,36807.29,-22866.67,13909.52,13940.62,0.10959,11655.41,8617.34,41815.16,11912.05,21108.33
2025-02,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,137156.48,132298.51,4857.98,-4578.64,-279.33,-90381.6,41916.9,-23700.17,18496.07,18216.74,0.13769,15746.23,11958.41,99377.4,12671.43,24853.78
2025-02,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,144147.63,139208.34,4939.29,-4672.45,-266.83,-98234.41,40973.93,-24195.92,17044.84,16778.01,0.12052,14173.76,10649.23,65810.16,10472.56,25758.15
2025-02,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,125368.47,121196.05,4172.41,-4309.29,136.88,-77214.66,43981.39,-20189.31,23655.21,23792.09,0.19631,21580.07,16846.35,86877.23,18793.19,28979.88
2025-02,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,88685.15,82531.45,6153.7,-6096.59,-57.11,-75894.85,6636.6,-17626.53,-10932.82,-10989.93,-0.13316,-12526.16,-13262.05,40000.0,-9101.81,16366.91
2025-02,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,90146.6,84561.68,5584.92,-5635.93,51.01,-76020.47,8541.21,-17711.23,-9221.03,-9170.02,-0.10844,-10748.46,-11554.99,40000.0,-6895.3,14757.73
2025-02,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,92386.05,86280.71,6105.34,-5888.23,-217.11,-79102.89,7177.82,-18539.4,-11144.47,-11361.58,-0.13168,-12918.75,-13706.82,40000.0,-8946.22,14333.41
2025-02,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,86735.14,81085.19,5649.95,-5674.32,24.37,-66391.09,14694.1,-16177.02,-1507.28,-1482.91,-0.01829,-2930.94,-3670.75,40000.0,-1264.69,16954.71
2025-02,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,351034.35,338042.15,12992.2,-12941.49,-50.71,-263040.75,75001.4,-59766.86,15285.25,15234.54,0.04507,9309.68,5194.72,82948.6,11043.12,75759.02
2025-02,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,343947.19,332109.37,11837.82,-12244.24,406.42,-256543.03,75566.34,-57577.13,17582.8,17989.21,0.05417,12104.8,7511.82,128973.57,15451.88,62097.23
2025-02,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,360367.05,348413.12,11953.93,-12422.06,468.13,-272133.11,76280.01,-62066.41,13745.46,14213.59,0.0408,8051.38,3957.59,94226.62,11655.78,57084.31
2025-02,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,311917.29,302805.23,9112.07,-9037.6,-74.46,-215279.88,87525.34,-50054.73,37545.08,37470.62,0.12374,31759.14,23910.62,176757.78,32592.58,74846.27
2025-02,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,227486.39,219331.16,8155.23,-7955.9,-199.33,-179564.14,39767.02,-39305.03,661.32,461.99,0.00211,-3556.8,-5587.87,40000.0,373.38,35229.11
2025-02,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,234003.64,225375.02,8628.62,-8899.29,270.67,-184937.25,40437.77,-40457.68,-290.58,-19.91,-9e-05,-4026.52,-6133.96,46835.7,-13.67,54778.21
2025-02,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,242801.0,235467.29,7333.72,-7017.48,-316.23,-193132.94,42334.35,-41945.21,705.37,389.14,0.00165,-3914.35,-6146.48,40000.0,284.55,56438.78
2025-02,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,205879.26,198973.56,6905.7,-6426.69,-479.01,-146214.23,52759.33,-34152.15,19086.19,18607.18,0.09352,14876.27,10690.22,69310.21,16678.5,48631.45
