date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,-114.22,Unfavorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,-893.35,Unfavorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,3.91,Favorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,110.37,Favorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-667.88,Unfavorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-3094.26,Unfavorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,436.89,Favorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,964.87,Favorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-168.3,Unfavorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,1.66,Favorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-242.97,Unfavorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-1018.88,Unfavorable
2025-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-2873.12,Unfavorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,12426.06,Favorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,18529.27,Favorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,1308.57,Favorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,178.85,Favorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,120.0,Favorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-11479.59,Unfavorable
2025-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-43458.88,Unfavorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,2869.31,Favorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,5438.81,Favorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,-491.21,Unfavorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,111.79,Favorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,-245.52,Unfavorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-6049.79,Unfavorable
2025-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-15744.3,Unfavorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,8204.81,Favorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,9681.79,Favorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,2609.77,Favorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,74.27,Favorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,-334.04,Unfavorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-7955.52,Unfavorable
2025-02,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-15229.8,Unfavorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,5031.78,Favorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,5598.0,Favorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,1832.71,Favorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,41.6,Favorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,-46.33,Unfavorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-2310.35,Unfavorable
2025-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-7764.29,Unfavorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,625.03,Favorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,1478.34,Favorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-307.77,Unfavorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,17.18,Favorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,168.95,Favorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-2136.79,Unfavorable
2025-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-5140.9,Unfavorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,996.92,Favorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,2154.44,Favorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-351.72,Unfavorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,-1.71,Unfavorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,166.47,Favorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-1857.98,Unfavorable
2025-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-7030.59,Unfavorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,1297.61,Favorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,4073.65,Favorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-1325.85,Unfavorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,-1.08,Unfavorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,603.3,Favorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-3890.02,Unfavorable
2025-02,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-16007.23,Unfavorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,-122.28,Unfavorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,1585.17,Favorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-1221.55,Unfavorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,-0.74,Unfavorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,436.77,Favorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-3097.4,Unfavorable
2025-02,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-9017.82,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,-920.85,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,-104.9,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,-964.22,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,-0.42,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,229.28,Favorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-269.24,Unfavorable
2025-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-3492.83,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,-266.15,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,186.14,Favorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-426.7,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,-0.18,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-54.48,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-674.43,Unfavorable
2025-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-1991.69,Unfavorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,3881.86,Favorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,6611.99,Favorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-154.35,Unfavorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,116.12,Favorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-447.59,Unfavorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-6237.5,Unfavorable
2025-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-17347.85,Unfavorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,-89.96,Unfavorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,690.55,Favorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-573.42,Unfavorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,73.18,Favorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,-432.22,Unfavorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-1179.29,Unfavorable
2025-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-3530.78,Unfavorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,4060.58,Favorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,6088.65,Favorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,404.59,Favorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,49.98,Favorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,-401.15,Unfavorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-3848.84,Unfavorable
2025-02,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-13924.18,Unfavorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,693.68,Favorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,1497.95,Favorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-243.94,Unfavorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,27.5,Favorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,172.45,Favorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-1096.38,Unfavorable
2025-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-4971.43,Unfavorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,789.43,Favorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,1497.37,Favorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-135.83,Unfavorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,12.82,Favorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,16.24,Favorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-2111.13,Unfavorable
2025-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-4402.65,Unfavorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,4281.13,Favorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,7886.98,Favorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,-577.03,Unfavorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,84.16,Favorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-1064.97,Unfavorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-9112.87,Unfavorable
2025-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-21548.35,Unfavorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,5439.56,Favorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,10193.39,Favorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-850.97,Unfavorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,60.02,Favorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,474.09,Favorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-8597.48,Unfavorable
2025-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-30037.25,Unfavorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,1803.82,Favorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,5773.24,Favorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-1918.58,Unfavorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,35.84,Favorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,-56.24,Unfavorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-3487.55,Unfavorable
2025-02,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-21956.9,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,-941.0,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,-58.29,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,-1018.76,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,20.38,Favorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-68.82,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-829.8,Unfavorable
2025-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-3536.16,Unfavorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,-281.62,Unfavorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,294.42,Favorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-518.16,Unfavorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,8.86,Favorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-252.07,Unfavorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-526.72,Unfavorable
2025-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-2418.72,Unfavorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,910.34,Favorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,4631.37,Favorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,-2142.91,Unfavorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,68.9,Favorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,-577.77,Unfavorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-4797.89,Unfavorable
2025-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-19335.57,Unfavorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,1448.54,Favorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,2235.14,Favorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,101.17,Favorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,41.25,Favorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,171.02,Favorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-2772.33,Unfavorable
2025-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-5626.35,Unfavorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,2617.52,Favorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,4058.31,Favorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,169.54,Favorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,25.76,Favorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,274.3,Favorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-4019.06,Unfavorable
2025-02,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-10182.28,Unfavorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,1628.52,Favorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,2245.87,Favorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,296.31,Favorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,15.58,Favorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,108.51,Favorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-1456.66,Unfavorable
2025-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-4850.45,Unfavorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,432.68,Favorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,826.94,Favorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-78.72,Unfavorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,6.42,Favorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,60.86,Favorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-1010.26,Unfavorable
2025-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-2496.24,Unfavorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,11338.2,Favorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,14091.56,Favorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,3119.33,Favorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,-68.25,Unfavorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,-439.65,Unfavorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-9264.54,Unfavorable
2025-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-24526.82,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,-635.74,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,865.49,Favorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-1307.05,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,-44.23,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,-40.08,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-800.28,Unfavorable
2025-02,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-6948.31,Unfavorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,1376.5,Favorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,2885.29,Favorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,-424.47,Unfavorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,-27.87,Unfavorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-161.34,Unfavorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-3300.6,Unfavorable
2025-02,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-8835.0,Unfavorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,2075.01,Favorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,2459.71,Favorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,652.38,Favorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,-14.25,Unfavorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,-120.19,Unfavorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-1630.44,Unfavorable
2025-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-3839.8,Unfavorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,849.04,Favorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,1514.98,Favorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-80.81,Unfavorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,-7.14,Unfavorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,33.65,Favorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-1748.81,Unfavorable
2025-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-4243.91,Unfavorable
2025-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,2579.65,Favorable
2025-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,7088.67,Favorable
