MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2024-12-01,Base,data,latam,188587.5,198762.51,181801.02,28038.97,160548.52,80792.09,79756.43,87455.5,82050.64,62441.08,TRUE
2024-12-01,Base,services,americas,1518330.55,1687747.72,1624211.55,786705.7,731624.84,626425.35,105199.49,101264.86,132960.19,63016.62,TRUE
2024-12-01,Base,services,emea,644407.18,710630.62,679489.56,340720.13,303687.05,268496.59,35190.46,42637.84,48424.35,18926.52,TRUE
2024-12-01,Base,services,apac,416027.74,442367.56,415508.74,212252.58,203775.16,174635.36,29139.8,26542.05,37317.45,17452.96,TRUE
2024-12-01,Base,services,latam,117524.66,128505.7,119770.55,60640.73,56883.94,50666.09,6217.84,7710.34,10062.76,3246.87,TRUE
2025-01-01,Base,enterprise,americas,5540178.3,6172095.89,5817306.73,1100745.82,4439432.47,2265275.88,2174156.59,2468838.36,2334577.18,1698107.98,TRUE
2025-01-01,Base,enterprise,emea,2342052.56,2598777.22,2524480.97,427337.22,1914715.34,967032.06,947683.28,1039510.89,1054064.98,741067.9,TRUE
2025-01-01,Base,enterprise,apac,1523827.11,1617738.82,1571205.99,280809.69,1243017.41,633411.45,609605.96,647095.53,653182.96,476331.34,TRUE
2025-01-01,Base,enterprise,latam,420127.09,469945.55,448981.58,74041.02,346086.06,179597.72,166488.34,187978.22,190262.76,129909.53,TRUE
2025-01-01,Base,smb,americas,3863175.86,4180777.63,3907429.43,883130.19,2980045.68,1575849.42,1404196.26,1463272.17,1451211.01,1092468.86,TRUE
2025-01-01,Base,smb,emea,1567289.67,1760327.42,1658854.93,367373.28,1199916.38,646978.97,552937.41,616114.6,606476.74,429299.68,TRUE
2025-01-01,Base,smb,apac,1004321.01,1095803.82,1035348.23,236499.82,767821.19,417800.33,350020.85,383531.34,377402.76,271490.75,TRUE
2025-01-01,Base,smb,latam,304383.37,318325.88,296650.81,68035.97,236347.4,129132.87,107214.52,111414.06,111682.91,83149.99,TRUE
2025-01-01,Base,data,americas,2509347.32,2670659.24,2521845.09,347232.27,2162115.05,1023057.82,1139057.22,1175090.07,1164145.4,895734.36,TRUE
2025-01-01,Base,data,emea,1013373.69,1124488.1,1091745.95,137341.84,876031.84,418170.78,457861.06,494774.76,507083.99,359861.37,TRUE
2025-01-01,Base,data,apac,637247.48,699993.84,664353.93,89817.11,547430.37,265340.85,282089.51,307997.29,304974.71,221455.97,TRUE
2025-01-01,Base,data,latam,187499.87,203344.93,190899.62,28851.91,158647.96,79851.05,78796.91,89471.77,85164.72,61670.32,TRUE
2025-01-01,Base,services,americas,1608387.62,1726658.33,1699880.67,848426.24,759961.38,657079.62,102881.75,103599.5,123239.48,59786.84,TRUE
2025-01-01,Base,services,emea,671664.37,727014.03,718153.23,355854.66,315809.71,277264.63,38545.08,43620.84,50407.0,21275.0,TRUE
2025-01-01,Base,services,apac,394875.3,452566.24,440928.78,206088.77,188786.53,165303.89,23482.64,27153.97,34432.8,13126.3,TRUE
2025-01-01,Base,services,latam,118684.2,131468.37,130323.29,61091.87,57592.32,50790.51,6801.82,7888.1,11110.96,3708.62,TRUE
2025-02-01,Base,enterprise,americas,6110618.97,6311185.37,5956778.26,1001349.29,5109269.68,2469120.53,2640149.15,2524474.15,2597927.6,2071802.17,TRUE
2025-02-01,Base,enterprise,emea,2533152.82,2657341.21,2567253.45,458064.58,2075088.24,1033980.08,1041108.15,1062936.48,1076121.14,814855.65,TRUE
2025-02-01,Base,enterprise,apac,1625835.51,1654194.9,1595569.78,277681.67,1348153.84,668393.09,679760.75,661677.96,684829.38,532352.62,TRUE
2025-02-01,Base,enterprise,latam,469562.83,480535.87,465090.46,92933.9,376628.93,197428.9,179200.04,192214.35,187005.53,139603.45,TRUE
2025-02-01,Base,smb,americas,4358697.33,4274992.34,4151088.84,1049674.99,3309022.35,1755540.98,1553481.37,1496247.32,1490975.24,1207568.75,TRUE
2025-02-01,Base,smb,emea,1774365.78,1799996.77,1725758.39,386866.7,1387499.08,722201.2,665297.88,629998.87,659186.25,518378.83,TRUE
2025-02-01,Base,smb,apac,1152579.57,1120497.99,1057957.69,252671.61,899907.96,471981.53,427926.43,392174.3,402846.27,333185.02,TRUE
2025-02-01,Base,smb,latam,306210.95,325499.42,310072.71,67251.1,238959.85,128995.24,109964.61,113924.8,117944.39,85378.08,TRUE
2025-02-01,Base,data,americas,2632228.03,2730843.11,2597611.61,426435.31,2205792.72,1063338.63,1142454.09,1201570.97,1137739.7,896706.07,TRUE
2025-02-01,Base,data,emea,1123539.97,1149828.68,1070280.76,178411.48,945128.49,457694.32,487434.17,505924.62,472214.23,382485.27,TRUE
2025-02-01,Base,data,apac,687259.13,715768.35,679977.69,108315.94,578943.19,282794.3,296148.89,314938.07,300818.27,232246.49,TRUE
2025-02-01,Base,data,latam,193402.76,207927.35,192522.54,25738.44,167664.32,81601.33,86062.98,91488.04,89892.22,67541.38,TRUE
2025-02-01,Base,services,americas,1702839.75,1765568.94,1737720.51,894102.65,808737.1,688925.34,119811.77,105934.14,130214.97,72275.33,TRUE
2025-02-01,Base,services,emea,744276.83,743397.45,723108.01,396164.84,348112.0,303304.96,44807.03,44603.85,48967.74,25338.04,TRUE
2025-02-01,Base,services,apac,429773.97,462764.91,461128.63,228025.94,201748.03,177620.48,24127.55,27765.89,32015.34,13140.02,TRUE
2025-02-01,Base,services,latam,130108.9,134431.04,136218.27,68457.19,61651.71,54851.76,6799.94,8065.86,10059.31,3538.45,TRUE
2025-03-01,Base,enterprise,americas,6332078.87,6450274.86,6448059.56,1081612.34,5250466.54,2536723.87,2713742.66,2580109.94,2767412.19,2128880.1,TRUE
2025-03-01,Base,enterprise,emea,2566352.21,2715905.2,2689446.08,442473.45,2123878.76,1039653.64,1084225.12,1086362.08,1149971.16,849721.54,TRUE
2025-03-01,Base,enterprise,apac,1636734.43,1690650.99,1666845.17,294781.74,1341952.69,668064.65,673888.04,676260.4,699902.31,527376.13,TRUE
2025-03-01,Base,enterprise,latam,498147.86,491126.19,483261.95,89273.23,408874.63,207035.29,201839.34,196450.48,203351.65,157745.76,TRUE
2025-03-01,Base,smb,americas,4273742.03,4369207.05,4444890.84,968048.55,3305693.47,1711116.79,1594576.69,1529222.47,1660118.9,1242520.85,TRUE
2025-03-01,Base,smb,emea,1803121.83,1839666.12,1811852.11,431841.21,1371280.61,728273.36,643007.25,643883.14,653179.18,499676.07,TRUE
2025-03-01,Base,smb,apac,1135903.02,1145192.16,1122088.5,252199.47,883703.55,462441.91,421261.64,400817.26,424120.81,327966.04,TRUE
2025-03-01,Base,smb,latam,333033.53,332672.96,331180.21,73490.21,259543.33,138380.1,121163.23,116435.54,125626.89,94165.05,TRUE
2025-03-01,Base,data,americas,2764848.77,2791026.98,2751113.39,411688.99,2353159.78,1106656.12,1246503.67,1228051.87,1241024.26,980069.24,TRUE
2025-03-01,Base,data,emea,1136187.13,1175169.25,1163605.99,166955.46,969231.68,459418.26,509813.41,517074.47,527179.11,400649.58,TRUE
2025-03-01,Base,data,apac,734643.04,731542.86,719934.42,103897.86,630745.18,298969.66,331775.53,321878.86,330142.98,260760.94,TRUE
2025-03-01,Base,data,latam,211251.42,212509.77,208499.45,28649.66,182601.76,87874.92,94726.84,93504.3,96823.23,74382.29,TRUE
2025-03-01,Base,services,americas,1742597.14,1804479.55,1858382.04,908346.7,834250.45,699390.5,134859.95,108268.77,146328.46,84028.02,TRUE
2025-03-01,Base,services,emea,773053.16,759780.86,793085.0,407394.21,365658.95,312226.48,53432.47,45586.85,57900.14,31986.16,TRUE
2025-03-01,Base,services,apac,454445.7,472963.59,484610.76,231436.7,223009.01,185844.19,37164.82,28377.82,43967.53,23466.43,TRUE
2025-03-01,Base,services,latam,136107.63,137393.71,139182.63,72129.67,63977.95,56780.63,7197.32,8243.62,9750.32,3775.76,TRUE
2025-04-01,Base,enterprise,americas,6850049.95,6589364.34,6920986.35,1243978.24,5606071.7,2715370.63,2890701.07,2635745.74,2895731.42,2266340.74,TRUE
2025-04-01,Base,enterprise,emea,2866704.99,2774469.2,2873262.63,536646.31,2330058.68,1146293.82,1183764.86,1109787.68,1186083.68,926910.92,TRUE
2025-04-01,Base,enterprise,apac,1835333.4,1727107.08,1787135.76,315700.4,1519633.0,738743.2,780889.8,690842.83,764871.65,612186.25,TRUE
2025-04-01,Base,enterprise,latam,509942.14,501716.51,524584.06,89857.64,420084.5,210126.65,209957.85,200686.61,222312.72,164228.86,TRUE
2025-04-01,Base,smb,americas,4575706.81,4463421.75,4564862.76,1142212.78,3433494.03,1813657.27,1619836.76,1562197.61,1599411.82,1258777.11,TRUE
2025-04-01,Base,smb,emea,1930680.78,1879335.48,1922744.66,396519.32,1534161.46,771595.69,762565.77,657767.42,758757.38,595831.28,TRUE
2025-04-01,Base,smb,apac,1239080.76,1169886.33,1198800.52,271273.76,967806.99,498373.61,469433.38,409460.22,456825.16,365943.97,TRUE
2025-04-01,Base,smb,latam,357152.44,339846.5,351434.4,85217.73,271934.71,146593.3,125341.41,118946.27,127007.26,97235.16,TRUE
2025-04-01,Base,data,americas,2921026.5,2851210.85,2979144.31,393236.92,2527789.58,1158161.07,1369628.51,1254532.77,1386425.68,1078726.43,TRUE
2025-04-01,Base,data,emea,1222862.28,1200509.83,1273462.01,184020.35,1038841.93,489100.96,549740.97,528224.33,572442.44,432110.85,TRUE
2025-04-01,Base,data,apac,807041.78,747317.37,776395.13,105049.16,701992.62,324354.72,377637.91,328819.64,364777.06,297299.49,TRUE
2025-04-01,Base,data,latam,221489.97,217092.19,226033.14,31500.02,189989.94,91168.68,98821.26,95520.57,103473.73,77588.59,TRUE
2025-04-01,Base,services,americas,1902497.43,1843390.16,1968985.36,990528.09,911969.34,755124.89,156844.45,110603.41,156246.44,99695.19,TRUE
2025-04-01,Base,services,emea,784980.06,776164.28,827781.19,406761.24,378218.82,314609.69,63609.13,46569.86,67728.77,40154.98,TRUE
2025-04-01,Base,services,apac,502888.86,483162.26,511577.53,264507.13,238381.73,202932.13,35449.61,28989.74,37869.36,21344.93,TRUE
2025-04-01,Base,services,latam,137461.19,140356.37,152911.5,71098.03,66363.16,56917.65,9445.51,8421.38,12657.62,5599.3,TRUE
2025-05-01,Base,enterprise,americas,6992936.48,6728453.83,6973828.61,1293573.24,5699363.23,2750179.57,2949183.66,2691381.53,2894258.55,2312187.46,TRUE
2025-05-01,Base,enterprise,emea,2801895.2,2833033.19,2906089.33,483066.52,2318828.68,1114026.13,1204802.55,1133213.28,1242623.27,945118.42,TRUE
2025-05-01,Base,enterprise,apac,1862583.43,1763563.16,1803748.63,366710.71,1495872.72,743922.46,751950.26,705425.26,727122.03,588053.61,TRUE
2025-05-01,Base,enterprise,latam,520243.12,512306.84,520201.61,76502.56,443740.56,212591.65,231148.91,204922.73,235624.51,181453.48,TRUE
2025-05-01,Base,smb,americas,4633953.11,4557636.46,4555430.12,961653.11,3672300.0,1822927.2,1849372.8,1595172.76,1787900.31,1446136.95,TRUE
2025-05-01,Base,smb,emea,1965408.52,1919004.83,1954000.71,471638.44,1493770.08,779322.51,714447.56,671651.69,703499.51,555861.77,TRUE
2025-05-01,Base,smb,apac,1260920.63,1194580.5,1201444.42,300395.39,960525.25,503164.24,457361.01,418103.18,434640.58,355722.26,TRUE
2025-05-01,Base,smb,latam,364878.64,347020.04,354626.86,85371.27,279507.38,148512.04,130995.33,121457.01,129803.48,101757.34,TRUE
2025-05-01,Base,data,americas,3024365.42,2911394.72,2987081.02,443344.36,2581021.06,1188944.24,1392076.82,1281013.68,1354369.8,1095608.76,TRUE
2025-05-01,Base,data,emea,1220017.57,1225850.41,1256769.95,173947.85,1046069.72,484658.33,561411.39,539374.18,574874.04,441722.58,TRUE
2025-05-01,Base,data,apac,775975.75,763091.88,768467.64,133163.53,642812.23,310451.85,332360.37,335760.43,329205.51,260630.45,TRUE
2025-05-01,Base,data,latam,229991.49,221674.62,227944.82,34044.86,195946.62,93753.08,102193.55,97536.83,103024.99,80228.39,TRUE
2025-05-01,Base,services,americas,1933082.22,1882300.77,1949948.29,996186.85,936895.37,761372.28,175523.09,112938.05,165090.43,114560.24,TRUE
2025-05-01,Base,services,emea,803002.08,792547.69,827723.65,415727.47,387274.61,319218.02,68056.59,47552.86,68107.96,43535.89,TRUE
2025-05-01,Base,services,apac,501314.1,493360.94,514183.93,255439.86,245874.24,200952.96,44921.28,29601.66,46512.8,29134.95,TRUE
2025-05-01,Base,services,latam,144490.88,143319.04,151194.6,74985.45,69505.43,59180.64,10324.79,8599.14,12252.33,6216.55,TRUE
2025-06-01,Base,enterprise,americas,7049954.14,6867543.31,7219270.56,1210152.65,5839801.49,2752162.2,3087639.29,2747017.32,3092345.85,2424879.5,TRUE
2025-06-01,Base,enterprise,emea,2953393.72,2891597.18,3046893.82,504984.46,2448409.26,1162821.38,1285587.88,1156638.87,1307164.77,1009126.27,TRUE
2025-06-01,Base,enterprise,apac,1889258.43,1800019.25,1904557.09,343746.59,1545511.84,748736.83,796775.0,720007.7,796204.11,624416.18,TRUE
2025-06-01,Base,enterprise,latam,560482.66,522897.16,549473.17,104611.11,455871.55,226170.01,229701.54,209158.86,227127.65,179672.7,TRUE
2025-06-01,Base,smb,americas,4756854.23,4651851.17,4896225.82,1063751.42,3693102.81,1855998.72,1837104.09,1628147.91,1842817.1,1434262.59,TRUE
2025-06-01,Base,smb,emea,2118464.03,1958674.18,2030296.15,500687.86,1617776.17,831006.23,786769.94,685535.96,738327.85,612907.02,TRUE
2025-06-01,Base,smb,apac,1307245.57,1219274.67,1265819.24,289218.97,1018026.61,516969.83,501056.78,426746.14,479437.87,390869.04,TRUE
2025-06-01,Base,smb,latam,366977.77,354193.58,369389.63,82719.78,284257.98,148288.67,135969.31,123967.75,138370.34,105805.02,TRUE
2025-06-01,Base,data,americas,3100789.89,2971578.59,3080400.2,516356.86,2584433.03,1209115.4,1375317.63,1307494.58,1335278.64,1080738.2,TRUE
2025-06-01,Base,data,emea,1334863.65,1251190.99,1306335.06,190247.63,1144616.02,524142.23,620473.79,550524.03,597619.36,488458.62,TRUE
2025-06-01,Base,data,apac,804411.58,778866.39,799328.41,106021.31,698390.27,318920.74,379469.54,342701.21,374245.7,298840.25,TRUE
2025-06-01,Base,data,latam,235273.07,226257.04,225352.95,30553.67,204719.4,95089.19,109630.2,99553.1,105946.37,86248.49,TRUE
2025-06-01,Base,services,americas,1962969.13,1921211.38,2085998.43,1051467.51,911501.62,767190.55,144311.07,115272.68,134230.71,88525.25,TRUE
2025-06-01,Base,services,emea,801777.16,808931.11,869846.85,418887.45,382889.7,316545.82,66343.88,48535.87,67457.73,42149.55,TRUE
2025-06-01,Base,services,apac,507394.72,503559.62,533054.84,263159.08,244235.64,201838.72,42396.92,30213.58,43365.27,26975.23,TRUE
2025-06-01,Base,services,latam,150850.04,146281.71,155598.9,78484.79,72365.24,61154.67,11210.58,8776.9,12403.79,6849.03,TRUE
2025-07-01,Base,enterprise,americas,7510920.28,7006632.8,7066514.46,1156715.49,6354204.78,2903430.47,3450774.31,2802653.12,3151633.68,2715846.35,TRUE
2025-07-01,Base,enterprise,emea,3021336.57,2950161.18,3025135.02,567587.13,2453749.44,1179836.37,1273913.07,1180064.47,1246780.31,998550.09,TRUE
2025-07-01,Base,enterprise,apac,1860142.15,1836475.33,1868590.82,314472.88,1545669.26,732742.02,812927.24,734590.13,805253.29,638090.78,TRUE
2025-07-01,Base,enterprise,latam,528210.72,533487.48,563258.76,85539.55,442671.18,212672.11,229999.07,213394.99,246739.96,180393.01,TRUE
2025-07-01,Base,smb,americas,4850806.56,4746065.88,4758248.22,1115083.41,3735723.15,1877671.12,1858052.03,1661123.06,1761142.46,1450053.16,TRUE
2025-07-01,Base,smb,emea,2129774.6,1998343.53,1992662.71,486845.38,1642929.22,829351.01,813578.21,699420.23,740094.66,634722.86,TRUE
2025-07-01,Base,smb,apac,1316133.58,1243968.85,1237896.98,272777.98,1043355.6,516655.26,526700.34,435389.1,486175.3,411765.57,TRUE
2025-07-01,Base,smb,latam,388639.4,361367.12,359468.9,86990.89,301648.51,155298.59,146349.92,126478.49,135219.81,113997.39,TRUE
2025-07-01,Base,data,americas,3088489.22,3031762.46,3015718.99,394287.08,2694202.15,1196006.01,1498196.14,1333975.48,1424434.41,1181680.13,TRUE
2025-07-01,Base,data,emea,1354992.86,1276531.56,1272190.51,194740.47,1160252.39,527914.6,632337.79,561673.89,580474.24,497890.0,TRUE
2025-07-01,Base,data,apac,812402.04,794640.9,802183.51,105676.03,706726.0,319660.89,387065.11,349641.99,376963.29,304950.68,TRUE
2025-07-01,Base,data,latam,233897.52,230839.46,232139.81,28490.87,205406.64,93930.74,111475.91,101569.36,111007.12,87782.27,TRUE
2025-07-01,Base,services,americas,2009034.26,1960121.99,2070532.18,978212.59,1030821.67,778835.45,251986.22,117607.32,234162.96,176138.96,TRUE
2025-07-01,Base,services,emea,838327.29,825314.52,873285.22,423042.94,415284.35,327870.17,87414.18,49518.87,83287.46,58887.71,TRUE
2025-07-01,Base,services,apac,519361.64,513758.29,533048.99,274496.56,244865.08,204870.9,39994.18,30825.5,38098.7,24828.35,TRUE
2025-07-01,Base,services,latam,158059.91,149244.38,154266.35,80817.95,77241.96,63408.67,13833.29,8954.66,13681.55,8893.24,TRUE
2025-08-01,Base,enterprise,americas,7137980.92,7145722.28,7146734.96,1313349.89,5824631.03,2745623.33,3079007.69,2858288.91,2973080.38,2416502.31,TRUE
2025-08-01,Base,enterprise,emea,3019789.37,3008725.17,2997900.25,457969.92,2561819.44,1170932.92,1390886.52,1203490.07,1344089.85,1094491.16,TRUE
2025-08-01,Base,enterprise,apac,1854163.81,1872931.42,1898971.44,342125.75,1512038.06,725413.04,786625.01,749172.57,788989.32,616611.19,TRUE
2025-08-01,Base,enterprise,latam,548656.14,544077.8,544688.37,102741.58,445914.56,218730.43,227184.13,217631.12,224814.45,177782.99,TRUE
2025-08-01,Base,smb,americas,4739424.06,4840280.58,4682434.48,1135110.51,3604313.55,1823346.91,1780966.64,1694098.2,1687999.41,1388487.14,TRUE
2025-08-01,Base,smb,emea,2051459.22,2038012.88,2012491.03,448202.61,1603256.61,794688.11,808568.5,713304.51,767805.78,631770.83,TRUE
2025-08-01,Base,smb,apac,1258767.86,1268663.02,1251119.42,280118.0,978649.86,491937.7,486712.16,444032.06,472255.69,379821.98,TRUE
2025-08-01,Base,smb,latam,354052.06,368540.66,357185.97,79800.4,274251.65,141512.65,132739.0,128989.23,133804.82,103346.95,TRUE
2025-08-01,Base,data,americas,3138291.81,3091946.33,3059481.45,439073.03,2699218.78,1205792.78,1493426.0,1360456.39,1407642.06,1177033.53,TRUE
2025-08-01,Base,data,emea,1336780.23,1301872.14,1293056.19,208188.0,1128592.23,517481.98,611110.26,572823.74,574455.22,480752.23,TRUE
2025-08-01,Base,data,apac,772226.93,810415.41,791190.19,104414.93,667812.0,302651.97,365160.03,356582.78,367735.11,287581.5,TRUE
2025-08-01,Base,data,latam,231632.95,235421.88,232709.61,31544.59,200088.36,92453.08,107635.28,103585.63,107934.55,84666.38,TRUE
2025-08-01,Base,services,americas,2005300.98,1999032.6,2021449.54,1066683.25,938617.73,771920.98,166696.75,119941.96,137596.54,106256.69,TRUE
2025-08-01,Base,services,emea,807017.28,841697.94,851103.06,427082.83,379934.45,314048.42,65886.03,50501.88,60248.31,41696.77,TRUE
2025-08-01,Base,services,apac,511969.12,523956.97,540690.19,270113.94,241855.17,200720.79,41134.39,31437.42,39146.99,25872.43,TRUE
2025-08-01,Base,services,latam,139438.89,152207.04,153911.97,70444.79,68994.1,56127.81,12866.29,9132.42,14590.57,8375.14,TRUE
2025-09-01,Base,enterprise,americas,7322809.3,7284811.77,7237291.14,1128099.0,6194710.31,2793362.84,3401347.46,2913924.71,3227450.0,2678092.86,TRUE
2025-09-01,Base,enterprise,emea,3039154.23,3067289.16,3013250.89,521770.52,2517383.71,1169667.3,1347716.4,1226915.67,1290627.17,1058805.84,TRUE
2025-09-01,Base,enterprise,apac,1811537.53,1909387.51,1867067.74,286905.62,1524631.91,704746.87,819885.04,763755.0,824540.32,644513.58,TRUE
2025-09-01,Base,enterprise,latam,541376.7,554668.12,543951.76,96854.06,444522.65,214561.16,229961.49,221867.25,229056.32,180167.87,TRUE
2025-09-01,Base,smb,americas,5107527.48,4934495.29,4762005.58,1141878.69,3965648.78,1944566.92,2021081.86,1727073.35,1792572.22,1579948.42,TRUE
2025-09-01,Base,smb,emea,2184955.41,2077682.23,2009970.6,520541.92,1664413.49,837732.01,826681.48,727188.78,727128.67,644653.07,TRUE
2025-09-01,Base,smb,apac,1218750.5,1293357.19,1233248.58,284187.67,934562.83,473865.8,460697.02,452675.02,452380.82,359080.23,TRUE
2025-09-01,Base,smb,latam,375462.22,375714.2,354701.91,77564.01,297898.21,148346.98,149551.24,131499.97,139545.86,116816.97,TRUE
2025-09-01,Base,data,americas,3181306.62,3152130.2,3062431.73,427055.58,2754251.04,1212828.41,1541422.63,1386937.29,1426361.11,1215755.87,TRUE
2025-09-01,Base,data,emea,1313523.67,1327212.72,1280054.62,193630.66,1119893.01,505309.67,614583.34,583973.59,579335.89,483943.43,TRUE
2025-09-01,Base,data,apac,799854.6,826189.92,800089.16,128845.11,671009.48,310601.02,360408.46,363523.56,351170.6,283277.43,TRUE
2025-09-01,Base,data,latam,233262.83,240004.3,231916.47,34024.53,199238.3,92408.71,106829.59,105601.89,105321.74,83981.66,TRUE
2025-09-01,Base,services,americas,2096641.33,2037943.21,2082923.41,1064640.55,1032000.78,799712.6,232288.19,122276.59,192079.24,158693.49,TRUE
2025-09-01,Base,services,emea,797313.45,858081.35,888309.18,431091.1,366222.35,308281.94,57940.41,51484.88,52694.88,35324.59,TRUE
